trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.04, 'e': 0.8849999999999999}",20,0,-55.42448198271338,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
24,False,"{'a': 0.04, 'e': 0.8799999999999999}",20,0,-79.09426450150663,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
25,False,"{'a': 0.04, 'e': 0.8749999999999999}",30,0,-247.1443003614881,"{0: 15, 1: 5, 2: 4, 3: 2, 4: 4}",0
26,False,"{'a': 0.04, 'e': 0.8699999999999999}",30,0,-133.38040386132147,"{0: 14, 1: 5, 2: 10, 3: 1, 4: 0}",0
27,False,"{'a': 0.04, 'e': 0.8649999999999999}",25,5,-75.8522821669851,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
28,False,"{'a': 0.04, 'e': 0.8599999999999999}",25,0,-132.0980856052162,"{0: 11, 1: 7, 2: 5, 3: 1, 4: 1}",0
29,False,"{'a': 0.04, 'e': 0.8549999999999999}",20,0,-115.49665187520333,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
30,False,"{'a': 0.04, 'e': 0.8499999999999999}",35,0,-166.26846648833327,"{0: 21, 1: 7, 2: 4, 3: 0, 4: 3}",0
31,False,"{'a': 0.04, 'e': 0.8449999999999999}",25,0,-180.63200451823818,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
32,False,"{'a': 0.04, 'e': 0.8399999999999999}",30,0,-153.3847896760182,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
33,False,"{'a': 0.04, 'e': 0.8349999999999999}",30,0,-153.41974997231011,"{0: 14, 1: 7, 2: 6, 3: 2, 4: 1}",0
34,False,"{'a': 0.04, 'e': 0.8299999999999998}",25,0,-105.71522467092211,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
35,False,"{'a': 0.04, 'e': 0.8249999999999998}",25,0,-124.28742456482924,"{0: 11, 1: 8, 2: 4, 3: 1, 4: 1}",0
36,False,"{'a': 0.04, 'e': 0.8199999999999998}",20,0,-102.19484659993483,"{0: 7, 1: 9, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.04, 'e': 0.8149999999999998}",20,0,-46.948047432557715,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
38,False,"{'a': 0.04, 'e': 0.8099999999999998}",25,0,-72.77306697199043,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.04, 'e': 0.8049999999999998}",25,0,-134.29475487971888,"{0: 9, 1: 10, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.04, 'e': 0.7999999999999998}",30,0,-145.48530784886404,"{0: 15, 1: 4, 2: 10, 3: 0, 4: 1}",0
41,False,"{'a': 0.04, 'e': 0.7949999999999998}",20,0,-111.77186328096789,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
42,False,"{'a': 0.04, 'e': 0.7899999999999998}",20,0,-64.00399885399067,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
43,False,"{'a': 0.04, 'e': 0.7849999999999998}",30,0,-90.48395506629487,"{0: 17, 1: 8, 2: 3, 3: 2, 4: 0}",0
44,False,"{'a': 0.04, 'e': 0.7799999999999998}",25,0,-224.83334293147365,"{0: 10, 1: 5, 2: 5, 3: 2, 4: 3}",0
45,False,"{'a': 0.04, 'e': 0.7749999999999998}",25,0,-118.25014613368953,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
46,False,"{'a': 0.04, 'e': 0.7699999999999998}",25,0,-72.17192311935834,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
47,False,"{'a': 0.04, 'e': 0.7649999999999998}",20,0,-72.66354171149989,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.04, 'e': 0.7599999999999998}",25,0,-125.25641678117599,"{0: 12, 1: 8, 2: 3, 3: 1, 4: 1}",0
49,False,"{'a': 0.04, 'e': 0.7549999999999998}",30,0,-31.759054870411013,"{0: 21, 1: 7, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.04, 'e': 0.7499999999999998}",20,0,-42.276171187963,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
51,False,"{'a': 0.04, 'e': 0.7449999999999998}",25,0,-128.46356416199984,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
52,False,"{'a': 0.04, 'e': 0.7399999999999998}",30,0,-288.9391945221697,"{0: 13, 1: 7, 2: 3, 3: 2, 4: 5}",0
53,False,"{'a': 0.04, 'e': 0.7349999999999998}",20,0,-143.43511656136337,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
54,False,"{'a': 0.04, 'e': 0.7299999999999998}",25,0,-58.04332408647281,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
55,False,"{'a': 0.04, 'e': 0.7249999999999998}",30,0,-172.02363866565753,"{0: 14, 1: 7, 2: 7, 3: 0, 4: 2}",0
56,False,"{'a': 0.04, 'e': 0.7199999999999998}",35,0,-194.50829997359654,"{0: 15, 1: 11, 2: 6, 3: 1, 4: 2}",0
57,False,"{'a': 0.04, 'e': 0.7149999999999997}",25,0,-47.13425815797313,"{0: 18, 1: 6, 2: 0, 3: 0, 4: 1}",0
58,False,"{'a': 0.04, 'e': 0.7099999999999997}",20,0,-43.61754067310588,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.04, 'e': 0.7049999999999997}",20,0,-118.48179411280499,"{0: 7, 1: 7, 2: 5, 3: 0, 4: 1}",0
60,False,"{'a': 0.04, 'e': 0.6999999999999997}",20,0,-50.271873917633016,"{0: 10, 1: 7, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.04, 'e': 0.6949999999999997}",30,0,-192.20066995061097,"{0: 12, 1: 10, 2: 4, 3: 2, 4: 2}",0
62,False,"{'a': 0.04, 'e': 0.6899999999999997}",20,0,-121.77890883123469,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
63,False,"{'a': 0.04, 'e': 0.6849999999999997}",25,0,-62.444731355836126,"{0: 12, 1: 11, 2: 2, 3: 0, 4: 0}",0
64,False,"{'a': 0.04, 'e': 0.6799999999999997}",20,0,-104.6898182924667,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
65,False,"{'a': 0.04, 'e': 0.6749999999999997}",30,0,-106.47725181966727,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
66,False,"{'a': 0.04, 'e': 0.6699999999999997}",25,0,-69.09888792735067,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
67,False,"{'a': 0.04, 'e': 0.6649999999999997}",30,0,-242.9745021186476,"{0: 12, 1: 10, 2: 3, 3: 1, 4: 4}",0
68,False,"{'a': 0.04, 'e': 0.6599999999999997}",20,0,-62.11036385952826,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
69,False,"{'a': 0.04, 'e': 0.6549999999999997}",20,12,-36.8457266782309,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.04, 'e': 0.6499999999999997}",20,0,-103.11210652262726,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.04, 'e': 0.6449999999999997}",35,0,-129.10522156580853,"{0: 20, 1: 9, 2: 4, 3: 1, 4: 1}",0
72,False,"{'a': 0.04, 'e': 0.6399999999999997}",25,0,-59.426209285350765,"{0: 12, 1: 10, 2: 3, 3: 0, 4: 0}",0
73,False,"{'a': 0.04, 'e': 0.6349999999999997}",20,0,-125.91567510601067,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
74,False,"{'a': 0.04, 'e': 0.6299999999999997}",30,0,-141.32245644813244,"{0: 16, 1: 9, 2: 3, 3: 0, 4: 2}",0
75,False,"{'a': 0.04, 'e': 0.6249999999999997}",20,0,-14.881746076371842,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
76,False,"{'a': 0.04, 'e': 0.6199999999999997}",25,0,-53.2434815406208,"{0: 15, 1: 8, 2: 1, 3: 1, 4: 0}",0
77,False,"{'a': 0.04, 'e': 0.6149999999999997}",20,0,-76.77369032613076,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
78,False,"{'a': 0.04, 'e': 0.6099999999999997}",20,0,-76.36558539101829,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.04, 'e': 0.6049999999999996}",20,0,-71.39222149954858,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
80,False,"{'a': 0.04, 'e': 0.5999999999999996}",25,0,-64.7967673033343,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.04, 'e': 0.5949999999999996}",30,0,-78.08425616914583,"{0: 18, 1: 10, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.04, 'e': 0.5899999999999996}",20,0,-101.40044794671064,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
83,False,"{'a': 0.04, 'e': 0.5849999999999996}",20,0,-22.233982987841454,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.04, 'e': 0.5799999999999996}",20,0,-66.58214374647152,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
85,False,"{'a': 0.04, 'e': 0.5749999999999996}",25,0,-79.05915042243059,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.04, 'e': 0.5699999999999996}",25,0,-97.87454446447293,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
87,False,"{'a': 0.04, 'e': 0.5649999999999996}",20,0,-94.33902071461442,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
88,False,"{'a': 0.04, 'e': 0.5599999999999996}",35,0,-140.9470647322473,"{0: 19, 1: 10, 2: 3, 3: 2, 4: 1}",0
89,False,"{'a': 0.04, 'e': 0.5549999999999996}",25,0,-54.08505541292989,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.04, 'e': 0.5499999999999996}",20,0,-53.667784062448945,"{0: 11, 1: 7, 2: 1, 3: 1, 4: 0}",0
91,False,"{'a': 0.04, 'e': 0.5449999999999996}",25,0,-83.06737525024344,"{0: 14, 1: 8, 2: 2, 3: 0, 4: 1}",0
92,False,"{'a': 0.04, 'e': 0.5399999999999996}",20,0,-68.91135935831345,"{0: 7, 1: 11, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.04, 'e': 0.5349999999999996}",20,0,-88.91022526927311,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.04, 'e': 0.5299999999999996}",20,0,-129.769491948518,"{0: 9, 1: 7, 2: 1, 3: 1, 4: 2}",0
95,False,"{'a': 0.04, 'e': 0.5249999999999996}",25,0,-110.36058634253088,"{0: 11, 1: 10, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.04, 'e': 0.5199999999999996}",20,0,-57.94325209559056,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
97,False,"{'a': 0.04, 'e': 0.5149999999999996}",25,0,-96.7687647273039,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
98,False,"{'a': 0.04, 'e': 0.5099999999999996}",30,0,-135.0639593937253,"{0: 14, 1: 10, 2: 4, 3: 1, 4: 1}",0
99,False,"{'a': 0.04, 'e': 0.5049999999999996}",20,0,-92.92552978998029,"{0: 9, 1: 7, 2: 3, 3: 0, 4: 1}",0
100,False,"{'a': 0.04, 'e': 0.49999999999999956}",25,0,-125.45884560490795,"{0: 11, 1: 9, 2: 3, 3: 1, 4: 1}",0
101,False,"{'a': 0.04, 'e': 0.49499999999999955}",30,0,-91.93767163806534,"{0: 16, 1: 10, 2: 2, 3: 2, 4: 0}",0
102,False,"{'a': 0.04, 'e': 0.48999999999999955}",35,0,-95.61136210592241,"{0: 20, 1: 11, 2: 3, 3: 0, 4: 1}",0
103,False,"{'a': 0.04, 'e': 0.48499999999999954}",25,13,-16.96454273259811,"{0: 7, 1: 5, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.04, 'e': 0.47999999999999954}",20,0,-52.110129270496046,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.04, 'e': 0.47499999999999953}",25,0,-149.1477236158251,"{0: 12, 1: 8, 2: 2, 3: 1, 4: 2}",0
106,False,"{'a': 0.04, 'e': 0.46999999999999953}",20,0,-61.27682725694459,"{0: 9, 1: 9, 2: 1, 3: 1, 4: 0}",0
107,False,"{'a': 0.04, 'e': 0.4649999999999995}",20,0,-69.46378372479612,"{0: 11, 1: 8, 2: 0, 3: 0, 4: 1}",0
108,False,"{'a': 0.04, 'e': 0.4599999999999995}",20,0,-108.53528614068911,"{0: 8, 1: 7, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.04, 'e': 0.4549999999999995}",25,0,-43.65686983329762,"{0: 15, 1: 8, 2: 2, 3: 0, 4: 0}",0
110,False,"{'a': 0.04, 'e': 0.4499999999999995}",25,0,-34.05096770421525,"{0: 15, 1: 8, 2: 2, 3: 0, 4: 0}",0
111,False,"{'a': 0.04, 'e': 0.4449999999999995}",35,0,-179.7636873944088,"{0: 17, 1: 13, 2: 2, 3: 0, 4: 3}",0
112,False,"{'a': 0.04, 'e': 0.4399999999999995}",25,0,-122.55605250260615,"{0: 12, 1: 9, 2: 2, 3: 0, 4: 2}",0
113,False,"{'a': 0.04, 'e': 0.4349999999999995}",20,0,-31.77037010018095,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
114,False,"{'a': 0.04, 'e': 0.4299999999999995}",20,0,-43.52897711035242,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
115,False,"{'a': 0.04, 'e': 0.4249999999999995}",20,0,-36.344848739002835,"{0: 12, 1: 7, 2: 0, 3: 1, 4: 0}",0
116,False,"{'a': 0.04, 'e': 0.4199999999999995}",25,0,-121.20012417407686,"{0: 10, 1: 10, 2: 4, 3: 0, 4: 1}",0
117,False,"{'a': 0.04, 'e': 0.4149999999999995}",20,0,-100.32790476525028,"{0: 8, 1: 8, 2: 3, 3: 0, 4: 1}",0
118,False,"{'a': 0.04, 'e': 0.4099999999999995}",20,0,-8.832832310898965,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.04, 'e': 0.40499999999999947}",25,0,-34.03421567320692,"{0: 15, 1: 9, 2: 1, 3: 0, 4: 0}",0
120,False,"{'a': 0.04, 'e': 0.39999999999999947}",25,0,-40.912395189138095,"{0: 15, 1: 9, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.04, 'e': 0.39499999999999946}",20,0,-75.25907748318409,"{0: 10, 1: 8, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.04, 'e': 0.38999999999999946}",25,0,-107.37146669121144,"{0: 10, 1: 11, 2: 3, 3: 0, 4: 1}",0
123,False,"{'a': 0.04, 'e': 0.38499999999999945}",25,0,-60.43122684197929,"{0: 13, 1: 9, 2: 3, 3: 0, 4: 0}",0
124,False,"{'a': 0.04, 'e': 0.37999999999999945}",20,2,-34.93906271449747,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
125,False,"{'a': 0.04, 'e': 0.37499999999999944}",20,0,-44.202959192210365,"{0: 10, 1: 8, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.04, 'e': 0.36999999999999944}",20,0,-25.180844269217488,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.04, 'e': 0.36499999999999944}",25,0,-82.7820362179768,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 2}",0
128,False,"{'a': 0.04, 'e': 0.35999999999999943}",30,0,-236.85560173653482,"{0: 10, 1: 14, 2: 2, 3: 0, 4: 4}",0
129,False,"{'a': 0.04, 'e': 0.3549999999999994}",25,0,-62.29757815083134,"{0: 13, 1: 10, 2: 2, 3: 0, 4: 0}",0
130,False,"{'a': 0.04, 'e': 0.3499999999999994}",25,0,-40.92613401225298,"{0: 14, 1: 10, 2: 1, 3: 0, 4: 0}",0
131,False,"{'a': 0.04, 'e': 0.3449999999999994}",25,0,-72.81109108221997,"{0: 12, 1: 10, 2: 3, 3: 0, 4: 0}",0
132,False,"{'a': 0.04, 'e': 0.3399999999999994}",25,0,-25.937547247024227,"{0: 17, 1: 7, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.04, 'e': 0.3349999999999994}",25,0,-108.0312300457992,"{0: 7, 1: 14, 2: 3, 3: 1, 4: 0}",0
134,False,"{'a': 0.04, 'e': 0.3299999999999994}",20,0,-79.69804076681493,"{0: 7, 1: 11, 2: 1, 3: 1, 4: 0}",0
135,False,"{'a': 0.04, 'e': 0.3249999999999994}",25,0,-68.01174698086592,"{0: 12, 1: 12, 2: 0, 3: 1, 4: 0}",0
136,False,"{'a': 0.04, 'e': 0.3199999999999994}",20,0,-49.767043401539325,"{0: 12, 1: 6, 2: 1, 3: 1, 4: 0}",0
137,False,"{'a': 0.04, 'e': 0.3149999999999994}",30,0,-156.81949602290933,"{0: 12, 1: 13, 2: 3, 3: 0, 4: 2}",0
138,False,"{'a': 0.04, 'e': 0.3099999999999994}",25,0,-52.43046998727711,"{0: 15, 1: 8, 2: 1, 3: 1, 4: 0}",0
139,False,"{'a': 0.04, 'e': 0.3049999999999994}",25,0,-89.3429345857141,"{0: 11, 1: 13, 2: 0, 3: 0, 4: 1}",0
140,False,"{'a': 0.04, 'e': 0.2999999999999994}",20,0,-39.07972187821751,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
141,False,"{'a': 0.04, 'e': 0.2949999999999994}",25,0,-93.54498599815639,"{0: 11, 1: 13, 2: 0, 3: 0, 4: 1}",0
142,False,"{'a': 0.04, 'e': 0.28999999999999937}",20,0,-51.10559616391823,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.04, 'e': 0.28499999999999936}",25,0,-90.24858256389498,"{0: 10, 1: 11, 2: 3, 3: 1, 4: 0}",0
144,False,"{'a': 0.04, 'e': 0.27999999999999936}",25,0,-33.83101622710554,"{0: 14, 1: 10, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.04, 'e': 0.27499999999999936}",30,0,-102.1849055859951,"{0: 15, 1: 13, 2: 0, 3: 1, 4: 1}",0
146,False,"{'a': 0.04, 'e': 0.26999999999999935}",20,0,-73.99863977647885,"{0: 10, 1: 8, 2: 1, 3: 0, 4: 1}",0
147,False,"{'a': 0.04, 'e': 0.26499999999999935}",25,0,-51.382197920799676,"{0: 15, 1: 7, 2: 2, 3: 1, 4: 0}",0
148,False,"{'a': 0.04, 'e': 0.25999999999999934}",30,0,-70.09616546962054,"{0: 15, 1: 13, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.04, 'e': 0.25499999999999934}",30,0,-70.98353919013286,"{0: 15, 1: 14, 2: 1, 3: 0, 4: 0}",0
150,False,"{'a': 0.04, 'e': 0.24999999999999933}",20,0,-57.25508883776391,"{0: 12, 1: 7, 2: 0, 3: 0, 4: 1}",0
151,False,"{'a': 0.04, 'e': 0.24499999999999933}",20,0,-45.024729703534625,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.04, 'e': 0.23999999999999932}",20,0,-117.02149644920888,"{0: 9, 1: 9, 2: 0, 3: 0, 4: 2}",0
153,False,"{'a': 0.04, 'e': 0.23499999999999932}",20,0,-10.375416969236712,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.04, 'e': 0.22999999999999932}",20,0,-48.57754664082779,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.04, 'e': 0.2249999999999993}",25,0,-39.07481163429613,"{0: 13, 1: 11, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.04, 'e': 0.2199999999999993}",20,0,-30.396164295573143,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.04, 'e': 0.2149999999999993}",20,0,-79.51203581366859,"{0: 9, 1: 10, 2: 0, 3: 0, 4: 1}",0
158,False,"{'a': 0.04, 'e': 0.2099999999999993}",30,0,-60.56771826833717,"{0: 17, 1: 12, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.04, 'e': 0.2049999999999993}",25,0,-45.092996944566806,"{0: 14, 1: 9, 2: 1, 3: 1, 4: 0}",0
160,False,"{'a': 0.04, 'e': 0.1999999999999993}",30,0,-60.98778371117701,"{0: 21, 1: 7, 2: 1, 3: 0, 4: 1}",0
161,False,"{'a': 0.04, 'e': 0.19499999999999929}",20,0,-53.871893110330134,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
162,False,"{'a': 0.04, 'e': 0.18999999999999928}",20,0,-16.915412736547523,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.04, 'e': 0.18499999999999928}",25,0,-59.8582913375018,"{0: 10, 1: 14, 2: 1, 3: 0, 4: 0}",0
164,False,"{'a': 0.04, 'e': 0.17999999999999927}",20,0,-27.786506481746265,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.04, 'e': 0.17499999999999927}",25,0,-65.46069751387982,"{0: 10, 1: 14, 2: 1, 3: 0, 4: 0}",0
166,False,"{'a': 0.04, 'e': 0.16999999999999926}",20,0,-81.46265209262037,"{0: 8, 1: 11, 2: 0, 3: 0, 4: 1}",0
167,False,"{'a': 0.04, 'e': 0.16499999999999926}",30,0,-101.9728625210755,"{0: 13, 1: 16, 2: 0, 3: 0, 4: 1}",0
168,False,"{'a': 0.04, 'e': 0.15999999999999925}",20,0,-55.740821911792914,"{0: 11, 1: 7, 2: 1, 3: 1, 4: 0}",0
169,False,"{'a': 0.04, 'e': 0.15499999999999925}",20,0,-24.9088238090381,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.04, 'e': 0.14999999999999925}",30,0,-61.06208193820376,"{0: 16, 1: 12, 2: 1, 3: 1, 4: 0}",0
171,False,"{'a': 0.04, 'e': 0.14499999999999924}",25,0,-12.157477991590023,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.04, 'e': 0.13999999999999924}",30,0,-30.09913633601306,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.04, 'e': 0.13499999999999923}",20,0,-78.98519554085945,"{0: 6, 1: 12, 2: 1, 3: 1, 4: 0}",0
174,False,"{'a': 0.04, 'e': 0.12999999999999923}",25,0,-38.994713962974906,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.04, 'e': 0.12499999999999922}",20,0,-34.490464855362916,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.04, 'e': 0.11999999999999922}",20,0,-58.735354666105756,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.04, 'e': 0.11499999999999921}",20,0,-51.645726936496814,"{0: 9, 1: 9, 2: 2, 3: 0, 4: 0}",0
178,False,"{'a': 0.04, 'e': 0.10999999999999921}",30,0,-37.44005200015418,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.04, 'e': 0.1049999999999992}",25,0,-42.31001488431653,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.04, 'e': 0.0999999999999992}",35,0,-67.66796599646293,"{0: 17, 1: 17, 2: 1, 3: 0, 4: 0}",0
181,False,"{'a': 0.04, 'e': 0.0949999999999992}",25,0,-58.9654693978317,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.04, 'e': 0.08999999999999919}",25,0,-25.392765503343238,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.04, 'e': 0.08499999999999919}",25,0,-21.90927067158634,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.04, 'e': 0.07999999999999918}",20,0,-49.555097870618866,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
