trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.4, 'e': 1.0}",25,0,-74.70431133774667,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
22,False,"{'a': 0.4, 'e': 1.0}",20,6,9.776919102598686,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.4, 'e': 1.0}",20,0,-42.2029581914391,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.4, 'e': 1.0}",20,0,-151.82001628753275,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
25,False,"{'a': 0.4, 'e': 1.0}",25,0,-83.13545550618046,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
26,False,"{'a': 0.4, 'e': 1.0}",20,0,-104.63983031211988,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
27,False,"{'a': 0.4, 'e': 1.0}",25,0,-152.08730734598043,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
28,False,"{'a': 0.4, 'e': 1.0}",25,0,-86.30200777992076,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
29,False,"{'a': 0.4, 'e': 1.0}",25,0,-231.10091525314726,"{0: 12, 1: 1, 2: 6, 3: 3, 4: 3}",0
30,False,"{'a': 0.4, 'e': 1.0}",25,0,-153.7927933960817,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.4, 'e': 1.0}",30,0,-189.08496948221452,"{0: 15, 1: 6, 2: 4, 3: 3, 4: 2}",0
32,False,"{'a': 0.4, 'e': 1.0}",25,12,-11.479100293385468,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.4, 'e': 1.0}",20,0,-82.73359363628222,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
34,False,"{'a': 0.4, 'e': 1.0}",30,0,-296.17685860892345,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 5}",0
35,False,"{'a': 0.4, 'e': 1.0}",25,0,-47.287425863257575,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
36,False,"{'a': 0.4, 'e': 1.0}",20,0,-154.81023899171043,"{0: 9, 1: 4, 2: 3, 3: 2, 4: 2}",0
37,False,"{'a': 0.4, 'e': 1.0}",25,0,-180.82253351074547,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
38,False,"{'a': 0.4, 'e': 1.0}",20,0,-96.20013392532394,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
39,False,"{'a': 0.4, 'e': 1.0}",35,0,-172.25028869784583,"{0: 19, 1: 6, 2: 7, 3: 1, 4: 2}",0
40,False,"{'a': 0.4, 'e': 1.0}",20,10,-14.080344096985396,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.4, 'e': 1.0}",25,5,-133.20048768630312,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",1
42,False,"{'a': 0.4, 'e': 1.0}",30,0,-246.76374713712445,"{0: 17, 1: 1, 2: 6, 3: 2, 4: 4}",0
43,False,"{'a': 0.4, 'e': 1.0}",25,0,-114.59290590415502,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
44,False,"{'a': 0.4, 'e': 1.0}",25,0,-194.86052260083414,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
45,False,"{'a': 0.4, 'e': 1.0}",25,0,-85.44429575000818,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
46,False,"{'a': 0.4, 'e': 1.0}",20,0,-246.67987978580967,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 5}",0
47,False,"{'a': 0.4, 'e': 1.0}",35,18,-75.35523886054115,"{0: 12, 1: 2, 2: 0, 3: 2, 4: 1}",1
48,False,"{'a': 0.4, 'e': 1.0}",20,0,-71.47226176142293,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
49,False,"{'a': 0.4, 'e': 1.0}",25,0,-147.25275205290563,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
50,False,"{'a': 0.4, 'e': 1.0}",25,11,-46.76035208641687,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
51,False,"{'a': 0.4, 'e': 1.0}",20,0,-95.56794516959143,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 0.4, 'e': 1.0}",25,0,-193.63446729549875,"{0: 12, 1: 3, 2: 5, 3: 3, 4: 2}",0
53,False,"{'a': 0.4, 'e': 1.0}",25,0,-66.32520163955898,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
54,False,"{'a': 0.4, 'e': 1.0}",30,0,-83.81159590985915,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
55,False,"{'a': 0.4, 'e': 1.0}",20,0,-107.48871548511552,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
56,False,"{'a': 0.4, 'e': 1.0}",20,14,-72.60549104343936,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
57,False,"{'a': 0.4, 'e': 1.0}",25,0,-157.42155604376546,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
58,False,"{'a': 0.4, 'e': 1.0}",25,0,-148.72878874952727,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
59,False,"{'a': 0.4, 'e': 1.0}",30,0,-187.69798648982774,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
60,False,"{'a': 0.4, 'e': 1.0}",20,6,-55.06556055453454,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.4, 'e': 1.0}",25,0,-119.72141145106801,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
62,False,"{'a': 0.4, 'e': 1.0}",30,0,-122.57049532483133,"{0: 20, 1: 5, 2: 2, 3: 1, 4: 2}",0
63,False,"{'a': 0.4, 'e': 1.0}",30,3,-39.28061651918967,"{0: 19, 1: 5, 2: 2, 3: 1, 4: 0}",1
64,False,"{'a': 0.4, 'e': 1.0}",20,0,-40.31051537735355,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
65,False,"{'a': 0.4, 'e': 1.0}",20,0,-38.72481540983469,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
66,False,"{'a': 0.4, 'e': 1.0}",30,0,-268.68165424233695,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 5}",0
67,False,"{'a': 0.4, 'e': 1.0}",30,0,-247.34793665852985,"{0: 11, 1: 5, 2: 11, 3: 0, 4: 3}",0
68,False,"{'a': 0.4, 'e': 1.0}",25,0,-87.57617540028986,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
69,False,"{'a': 0.4, 'e': 1.0}",20,14,-30.431363802961936,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.4, 'e': 1.0}",30,0,-147.1704948424695,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
71,False,"{'a': 0.4, 'e': 1.0}",20,0,-156.76887206178057,"{0: 7, 1: 5, 2: 6, 3: 0, 4: 2}",0
72,False,"{'a': 0.4, 'e': 1.0}",25,0,-140.67597473453355,"{0: 15, 1: 2, 2: 3, 3: 4, 4: 1}",0
73,False,"{'a': 0.4, 'e': 1.0}",25,0,-94.32061159705096,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
74,False,"{'a': 0.4, 'e': 1.0}",20,0,-153.89521789546956,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
75,False,"{'a': 0.4, 'e': 1.0}",25,0,-113.82449853777592,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
76,False,"{'a': 0.4, 'e': 1.0}",20,0,-98.04966991547332,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
77,False,"{'a': 0.4, 'e': 1.0}",20,0,-115.77288014297451,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
78,False,"{'a': 0.4, 'e': 1.0}",30,0,-197.3364027573435,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",0
79,False,"{'a': 0.4, 'e': 1.0}",30,0,-235.72068565890993,"{0: 15, 1: 4, 2: 7, 3: 0, 4: 4}",0
80,False,"{'a': 0.4, 'e': 1.0}",35,0,-220.2634371630314,"{0: 15, 1: 7, 2: 10, 3: 1, 4: 2}",0
81,False,"{'a': 0.4, 'e': 1.0}",20,0,-125.96364044654196,"{0: 8, 1: 4, 2: 4, 3: 4, 4: 0}",0
82,False,"{'a': 0.4, 'e': 1.0}",25,0,-189.36253509400805,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
83,False,"{'a': 0.4, 'e': 1.0}",25,0,-190.681566224521,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
84,False,"{'a': 0.4, 'e': 1.0}",35,0,-82.1321828527708,"{0: 22, 1: 5, 2: 8, 3: 0, 4: 0}",0
85,False,"{'a': 0.4, 'e': 1.0}",25,0,-127.01353034397354,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
86,False,"{'a': 0.4, 'e': 1.0}",20,0,-78.8020838544008,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
87,False,"{'a': 0.4, 'e': 1.0}",20,0,-101.4744117600502,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
88,False,"{'a': 0.4, 'e': 1.0}",20,0,-57.71766547402919,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
89,False,"{'a': 0.4, 'e': 1.0}",30,0,-151.46720870350813,"{0: 18, 1: 3, 2: 5, 3: 3, 4: 1}",0
90,False,"{'a': 0.4, 'e': 1.0}",20,0,-103.59249898022959,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
91,False,"{'a': 0.4, 'e': 1.0}",25,0,-78.74593426003948,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
92,False,"{'a': 0.4, 'e': 1.0}",20,0,-176.18451140542305,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
93,False,"{'a': 0.4, 'e': 1.0}",20,0,-167.82376096145836,"{0: 7, 1: 6, 2: 4, 3: 1, 4: 2}",0
94,False,"{'a': 0.4, 'e': 1.0}",20,0,-100.0416952913875,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
95,False,"{'a': 0.4, 'e': 1.0}",20,0,-127.45923530016991,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
96,False,"{'a': 0.4, 'e': 1.0}",20,0,-123.33712649919924,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
97,False,"{'a': 0.4, 'e': 1.0}",30,0,-202.2582021106316,"{0: 13, 1: 9, 2: 4, 3: 1, 4: 3}",0
98,False,"{'a': 0.4, 'e': 1.0}",20,0,-134.41215284422657,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
99,False,"{'a': 0.4, 'e': 1.0}",30,0,-116.55171408634777,"{0: 18, 1: 8, 2: 2, 3: 0, 4: 2}",0
100,False,"{'a': 0.4, 'e': 1.0}",20,0,-153.39414451831877,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
101,False,"{'a': 0.4, 'e': 1.0}",25,0,-150.7324863160161,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
102,False,"{'a': 0.4, 'e': 1.0}",20,0,-89.45611596916604,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
103,False,"{'a': 0.4, 'e': 1.0}",30,0,-123.07804420672313,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
104,False,"{'a': 0.4, 'e': 1.0}",25,0,-81.81687173590748,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
105,False,"{'a': 0.4, 'e': 1.0}",25,0,-162.5012542722833,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
106,False,"{'a': 0.4, 'e': 1.0}",20,0,-89.68916892714083,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
107,False,"{'a': 0.4, 'e': 1.0}",20,7,-59.47606324602069,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
108,False,"{'a': 0.4, 'e': 1.0}",20,0,-56.30757626707547,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
109,False,"{'a': 0.4, 'e': 1.0}",25,0,-62.16845924705764,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
110,False,"{'a': 0.4, 'e': 1.0}",20,0,-112.48988740769215,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
111,False,"{'a': 0.4, 'e': 1.0}",30,0,-180.0860635164988,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
112,False,"{'a': 0.4, 'e': 1.0}",20,0,-163.8216431764541,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
113,False,"{'a': 0.4, 'e': 1.0}",25,0,-163.73339515181453,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
114,False,"{'a': 0.4, 'e': 1.0}",25,0,-177.52514867528757,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
115,False,"{'a': 0.4, 'e': 1.0}",30,0,-135.8980291804598,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
116,False,"{'a': 0.4, 'e': 1.0}",25,0,-91.78132247113246,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
117,False,"{'a': 0.4, 'e': 1.0}",20,0,-67.15242657681031,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
118,False,"{'a': 0.4, 'e': 1.0}",20,0,-184.9745535717564,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
119,False,"{'a': 0.4, 'e': 1.0}",25,0,-197.60940696074184,"{0: 11, 1: 2, 2: 8, 3: 2, 4: 2}",0
120,False,"{'a': 0.4, 'e': 1.0}",30,0,-187.3192053411369,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
121,False,"{'a': 0.4, 'e': 1.0}",20,0,-90.34358213424328,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
122,False,"{'a': 0.4, 'e': 1.0}",20,0,-15.90622786291228,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
123,False,"{'a': 0.4, 'e': 1.0}",30,0,-44.19868836998783,"{0: 21, 1: 6, 2: 2, 3: 1, 4: 0}",0
124,False,"{'a': 0.4, 'e': 1.0}",20,0,-111.41041522205239,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
125,False,"{'a': 0.4, 'e': 1.0}",25,0,-141.17969252658733,"{0: 10, 1: 5, 2: 8, 3: 2, 4: 0}",0
126,False,"{'a': 0.4, 'e': 1.0}",20,0,-82.01402793460827,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
127,False,"{'a': 0.4, 'e': 1.0}",20,1,-38.32716449565473,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
128,False,"{'a': 0.4, 'e': 1.0}",25,0,-136.6164532374569,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
129,False,"{'a': 0.4, 'e': 1.0}",20,2,-50.3970901646168,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 0}",1
130,False,"{'a': 0.4, 'e': 1.0}",20,0,-151.34909616048972,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
131,False,"{'a': 0.4, 'e': 1.0}",25,0,-155.94740508096314,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
132,False,"{'a': 0.4, 'e': 1.0}",20,0,-49.33711553851553,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
133,False,"{'a': 0.4, 'e': 1.0}",20,0,-52.19431506685963,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
134,False,"{'a': 0.4, 'e': 1.0}",25,0,-67.21604446888617,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
135,False,"{'a': 0.4, 'e': 1.0}",20,0,-98.71061599609398,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
136,False,"{'a': 0.4, 'e': 1.0}",25,0,-39.1351956239124,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
137,False,"{'a': 0.4, 'e': 1.0}",30,0,-108.76613834779533,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
138,False,"{'a': 0.4, 'e': 1.0}",35,0,-155.9602143932522,"{0: 23, 1: 2, 2: 7, 3: 1, 4: 2}",0
139,False,"{'a': 0.4, 'e': 1.0}",25,0,-96.90424497063346,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
140,False,"{'a': 0.4, 'e': 1.0}",25,0,-184.6140747628275,"{0: 11, 1: 5, 2: 5, 3: 2, 4: 2}",0
141,False,"{'a': 0.4, 'e': 1.0}",20,0,-129.77332219608152,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
142,False,"{'a': 0.4, 'e': 1.0}",20,8,-36.125632776347985,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 0}",1
143,False,"{'a': 0.4, 'e': 1.0}",25,0,-72.22797463484306,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
144,False,"{'a': 0.4, 'e': 1.0}",25,0,-238.70141113835973,"{0: 10, 1: 6, 2: 4, 3: 1, 4: 4}",0
145,False,"{'a': 0.4, 'e': 1.0}",25,0,-146.4646550722831,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
146,False,"{'a': 0.4, 'e': 1.0}",20,0,-148.77631682838756,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
147,False,"{'a': 0.4, 'e': 1.0}",20,0,-57.35637224924634,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
148,False,"{'a': 0.4, 'e': 1.0}",20,0,-120.76410792159439,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
149,False,"{'a': 0.4, 'e': 1.0}",25,0,-159.58697247467097,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
150,False,"{'a': 0.4, 'e': 1.0}",30,0,-146.63589298141534,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
151,False,"{'a': 0.4, 'e': 1.0}",35,2,-104.468523742416,"{0: 19, 1: 7, 2: 6, 3: 0, 4: 1}",1
152,False,"{'a': 0.4, 'e': 1.0}",20,0,-68.7293723300708,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
153,False,"{'a': 0.4, 'e': 1.0}",25,0,-176.06775956099546,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
154,False,"{'a': 0.4, 'e': 1.0}",25,0,-120.36252736445898,"{0: 14, 1: 3, 2: 4, 3: 4, 4: 0}",0
155,False,"{'a': 0.4, 'e': 1.0}",30,13,-87.02946168783755,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
156,False,"{'a': 0.4, 'e': 1.0}",20,0,-246.83727531001534,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 5}",0
157,False,"{'a': 0.4, 'e': 1.0}",20,0,-83.71025003723607,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
158,False,"{'a': 0.4, 'e': 1.0}",20,0,-129.81071570081997,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
159,False,"{'a': 0.4, 'e': 1.0}",35,0,-152.7415150002292,"{0: 26, 1: 2, 2: 3, 3: 1, 4: 3}",0
160,False,"{'a': 0.4, 'e': 1.0}",20,5,14.917735913880723,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.4, 'e': 1.0}",20,0,-142.6537233237625,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
162,False,"{'a': 0.4, 'e': 1.0}",20,0,-115.08726194367749,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
163,False,"{'a': 0.4, 'e': 1.0}",20,1,-61.17804973237819,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 0}",1
164,False,"{'a': 0.4, 'e': 1.0}",25,0,-179.63511797189912,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
165,False,"{'a': 0.4, 'e': 1.0}",20,0,-85.2011623982533,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
166,False,"{'a': 0.4, 'e': 1.0}",20,0,-120.45136094310432,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
167,False,"{'a': 0.4, 'e': 1.0}",20,0,-93.04795594740911,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
168,False,"{'a': 0.4, 'e': 1.0}",20,0,-109.20068203732458,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
169,False,"{'a': 0.4, 'e': 1.0}",30,0,-173.83896668280167,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 3}",0
170,False,"{'a': 0.4, 'e': 1.0}",20,0,-61.688101395185,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
171,False,"{'a': 0.4, 'e': 1.0}",20,0,-67.01436921112371,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
172,False,"{'a': 0.4, 'e': 1.0}",20,0,-135.6313554111722,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
173,False,"{'a': 0.4, 'e': 1.0}",20,0,-125.2228761133894,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
174,False,"{'a': 0.4, 'e': 1.0}",30,0,-185.21964953886467,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
175,False,"{'a': 0.4, 'e': 1.0}",20,0,-67.87867819720917,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
176,False,"{'a': 0.4, 'e': 1.0}",25,0,-99.90487352944042,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
177,False,"{'a': 0.4, 'e': 1.0}",30,0,-130.47744373531623,"{0: 21, 1: 3, 2: 2, 3: 2, 4: 2}",0
178,False,"{'a': 0.4, 'e': 1.0}",30,0,-140.25446923945805,"{0: 20, 1: 2, 2: 3, 3: 4, 4: 1}",0
179,False,"{'a': 0.4, 'e': 1.0}",20,0,-76.90665492845082,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
180,False,"{'a': 0.4, 'e': 1.0}",20,0,-91.09581552027767,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
181,False,"{'a': 0.4, 'e': 1.0}",25,0,-129.0544444910416,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
182,False,"{'a': 0.4, 'e': 1.0}",30,0,-273.21573125189514,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 5}",0
183,False,"{'a': 0.4, 'e': 1.0}",35,0,-205.93413840957354,"{0: 25, 1: 0, 2: 5, 3: 1, 4: 4}",0
184,False,"{'a': 0.4, 'e': 1.0}",35,0,-115.24030660497371,"{0: 23, 1: 4, 2: 6, 3: 1, 4: 1}",0
185,False,"{'a': 0.4, 'e': 1.0}",20,0,-95.55803652810712,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
186,False,"{'a': 0.4, 'e': 1.0}",25,0,-130.15245682834885,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
187,False,"{'a': 0.4, 'e': 1.0}",20,0,-150.37191731203717,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
188,False,"{'a': 0.4, 'e': 1.0}",25,0,-166.57174370063268,"{0: 10, 1: 4, 2: 9, 3: 1, 4: 1}",0
189,False,"{'a': 0.4, 'e': 1.0}",20,0,-140.34719522554255,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
190,False,"{'a': 0.4, 'e': 1.0}",20,0,-122.72073401581426,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
191,False,"{'a': 0.4, 'e': 1.0}",25,0,-161.69387687614224,"{0: 12, 1: 3, 2: 6, 3: 3, 4: 1}",0
192,False,"{'a': 0.4, 'e': 1.0}",25,0,-16.71207134670333,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
193,False,"{'a': 0.4, 'e': 1.0}",25,9,-94.96486893758694,"{0: 7, 1: 3, 2: 5, 3: 0, 4: 1}",1
194,False,"{'a': 0.4, 'e': 1.0}",30,0,-130.7049930607391,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
195,False,"{'a': 0.4, 'e': 1.0}",20,0,-158.26808130064282,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
196,False,"{'a': 0.4, 'e': 1.0}",20,0,-124.24906623039163,"{0: 12, 1: 5, 2: 0, 3: 0, 4: 3}",0
