trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
39,False,"{'a': 0.02, 'e': 0.7109135380122773}",20,0,-63.41279763320382,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
40,False,"{'a': 0.02, 'e': 0.6967067093471655}",20,0,-60.11079799089094,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
41,False,"{'a': 0.02, 'e': 0.6822212072876136}",20,0,-111.49926278145871,"{0: 8, 1: 9, 2: 0, 3: 2, 4: 1}",0
42,False,"{'a': 0.02, 'e': 0.6674628258413082}",20,0,-92.07906756292667,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.02, 'e': 0.6524374681640519}",20,0,-105.9846969585632,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
44,False,"{'a': 0.02, 'e': 0.6371511441985802}",20,0,-87.71417591415165,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
45,False,"{'a': 0.02, 'e': 0.6216099682706645}",20,0,-81.78406509377956,"{0: 10, 1: 7, 2: 2, 3: 0, 4: 1}",0
46,False,"{'a': 0.02, 'e': 0.6058201566434629}",25,0,-155.23692687665064,"{0: 11, 1: 6, 2: 6, 3: 0, 4: 2}",0
47,False,"{'a': 0.02, 'e': 0.5897880250310983}",20,0,-102.40747405945619,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
48,False,"{'a': 0.02, 'e': 0.5735199860724567}",20,0,-84.16538034351397,"{0: 11, 1: 6, 2: 1, 3: 1, 4: 1}",0
49,False,"{'a': 0.02, 'e': 0.5570225467662173}",20,0,-123.10926257732325,"{0: 7, 1: 6, 2: 6, 3: 0, 4: 1}",0
50,False,"{'a': 0.02, 'e': 0.5403023058681398}",35,0,-183.31930385023847,"{0: 17, 1: 13, 2: 2, 3: 0, 4: 3}",0
51,False,"{'a': 0.02, 'e': 0.5233659512516496}",30,0,-240.9108116742709,"{0: 12, 1: 8, 2: 6, 3: 0, 4: 4}",0
52,False,"{'a': 0.02, 'e': 0.5062202572327784}",20,0,-66.26576118877203,"{0: 9, 1: 8, 2: 2, 3: 1, 4: 0}",0
53,False,"{'a': 0.02, 'e': 0.48887208186052755}",25,0,-97.25777054671572,"{0: 12, 1: 10, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.02, 'e': 0.47132836417373997}",20,0,-32.34602631183139,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
55,False,"{'a': 0.02, 'e': 0.4535961214255773}",25,0,-58.79292892766386,"{0: 13, 1: 9, 2: 3, 3: 0, 4: 0}",0
56,False,"{'a': 0.02, 'e': 0.43568244627671204}",25,0,-72.08627586472568,"{0: 15, 1: 8, 2: 0, 3: 2, 4: 0}",0
57,False,"{'a': 0.02, 'e': 0.41759450395835795}",20,0,-57.666785753006664,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
58,False,"{'a': 0.02, 'e': 0.3993395294062732}",20,0,-131.9886593524957,"{0: 8, 1: 6, 2: 3, 3: 2, 4: 1}",0
59,False,"{'a': 0.02, 'e': 0.3809248243668818}",25,0,-57.5352067846904,"{0: 17, 1: 7, 2: 0, 3: 0, 4: 1}",0
60,False,"{'a': 0.02, 'e': 0.3623577544766736}",20,0,-56.451628286309415,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
61,False,"{'a': 0.02, 'e': 0.34364574631604705}",25,0,-43.64072494574426,"{0: 13, 1: 11, 2: 1, 3: 0, 4: 0}",0
62,False,"{'a': 0.02, 'e': 0.32479628443877623}",20,0,-30.248732990891867,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.02, 'e': 0.3058169083782893}",20,0,-70.10699714207834,"{0: 10, 1: 9, 2: 0, 3: 0, 4: 1}",0
64,False,"{'a': 0.02, 'e': 0.28671520963195546}",25,0,-142.8674311507067,"{0: 8, 1: 11, 2: 4, 3: 1, 4: 1}",0
65,False,"{'a': 0.02, 'e': 0.26749882862458735}",20,0,-118.99505307211797,"{0: 8, 1: 10, 2: 0, 3: 0, 4: 2}",0
66,False,"{'a': 0.02, 'e': 0.2481754516523729}",30,0,-76.65223113812615,"{0: 14, 1: 13, 2: 3, 3: 0, 4: 0}",0
67,False,"{'a': 0.02, 'e': 0.22875280780845939}",20,0,-120.03224040153826,"{0: 7, 1: 11, 2: 0, 3: 0, 4: 2}",0
68,False,"{'a': 0.02, 'e': 0.20923866589141926}",20,0,-52.348446413058824,"{0: 9, 1: 9, 2: 2, 3: 0, 4: 0}",0
69,False,"{'a': 0.02, 'e': 0.18964083129783424}",30,0,-71.94358067077292,"{0: 14, 1: 13, 2: 3, 3: 0, 4: 0}",0
70,False,"{'a': 0.02, 'e': 0.16996714290024081}",30,0,-60.384106300193956,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.02, 'e': 0.15022546991168584}",25,0,-18.865013964781127,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.02, 'e': 0.13042370873814554}",20,0,-45.25256617987096,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.02, 'e': 0.11056977982006957}",30,0,-50.19292011966422,"{0: 17, 1: 12, 2: 1, 3: 0, 4: 0}",0
74,False,"{'a': 0.02, 'e': 0.09067162446430967}",25,0,-105.06618264692284,"{0: 14, 1: 9, 2: 0, 3: 0, 4: 2}",0
75,False,"{'a': 0.02, 'e': 0.0707372016677029}",20,0,-38.873116587091815,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.02, 'e': 0.05077448493357918}",35,0,-43.02732290542416,"{0: 21, 1: 14, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.02, 'e': 0.030791459082466124}",30,0,-44.13982113708828,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.02, 'e': 0.010796117058267392}",25,0,-64.37622255005047,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 0.02, 'e': 0.009203543268808336}",30,0,-54.85963331154709,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.02, 'e': 0.029199522301288815}",20,0,-25.97874787877987,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.02, 'e': 0.04918382191417055}",20,0,-23.49065291459734,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.02, 'e': 0.06914844865406218}",20,0,-36.6901436630275,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.02, 'e': 0.08908541693645919}",25,0,-42.35481265891276,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.02, 'e': 0.10898675223987112}",25,0,-67.29546822611077,"{0: 11, 1: 13, 2: 0, 3: 1, 4: 0}",0
85,False,"{'a': 0.02, 'e': 0.12884449429552464}",25,0,-64.9771511305136,"{0: 11, 1: 13, 2: 1, 3: 0, 4: 0}",0
86,False,"{'a': 0.02, 'e': 0.14865070027136365}",25,0,-56.96462787209262,"{0: 11, 1: 13, 2: 1, 3: 0, 4: 0}",0
87,False,"{'a': 0.02, 'e': 0.16839744794907702}",30,0,-81.67482670519705,"{0: 12, 1: 16, 2: 2, 3: 0, 4: 0}",0
88,False,"{'a': 0.02, 'e': 0.18807683889288013}",20,0,-86.65283400379246,"{0: 9, 1: 8, 2: 2, 3: 0, 4: 1}",0
89,False,"{'a': 0.02, 'e': 0.2076810016087838}",20,0,-64.9902150879507,"{0: 7, 1: 12, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.02, 'e': 0.2272020946930871}",20,0,-29.178317592340846,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.02, 'e': 0.24663230996883403}",20,0,-31.73837748965616,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.02, 'e': 0.2659638756089804}",30,0,-74.36153187367832,"{0: 14, 1: 14, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.02, 'e': 0.28518905924502086}",20,0,-39.72927307434709,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.02, 'e': 0.3043001710598334}",20,0,-25.674963329741196,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
95,False,"{'a': 0.02, 'e': 0.3232895668635036}",30,0,-152.4614199931213,"{0: 14, 1: 12, 2: 1, 3: 1, 4: 2}",0
96,False,"{'a': 0.02, 'e': 0.3421496511508982}",20,0,-23.694299917208856,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.02, 'e': 0.36087288013976715}",20,0,-9.781452878220097,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.02, 'e': 0.3794517647881545}",20,0,-2.0244313857489677,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.02, 'e': 0.397878873789916}",25,0,-73.70272384470772,"{0: 13, 1: 11, 2: 0, 3: 0, 4: 1}",0
100,False,"{'a': 0.02, 'e': 0.4161468365471424}",20,0,-29.922676350323407,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.02, 'e': 0.4342483461183005}",25,0,-97.71713911223353,"{0: 12, 1: 7, 2: 5, 3: 1, 4: 0}",0
102,False,"{'a': 0.02, 'e': 0.452176162140912}",20,0,-72.63023259475241,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.02, 'e': 0.4699231137276022}",20,0,-69.24953778185896,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.02, 'e': 0.48748210233435935}",30,0,-48.43409935283667,"{0: 19, 1: 9, 2: 1, 3: 1, 4: 0}",0
105,False,"{'a': 0.02, 'e': 0.5048461045998575}",25,0,-142.59108626670027,"{0: 12, 1: 5, 2: 3, 3: 5, 4: 0}",0
106,False,"{'a': 0.02, 'e': 0.5220081751547073}",25,0,-156.02563413596238,"{0: 10, 1: 10, 2: 2, 3: 1, 4: 2}",0
107,False,"{'a': 0.02, 'e': 0.5389614493995115}",20,0,-99.93294277258576,"{0: 7, 1: 9, 2: 3, 3: 0, 4: 1}",0
108,False,"{'a': 0.02, 'e': 0.5556991462506127}",30,0,-64.94550891290514,"{0: 20, 1: 9, 2: 0, 3: 0, 4: 1}",0
109,False,"{'a': 0.02, 'e': 0.5722145708524368}",20,0,-52.44929883053073,"{0: 11, 1: 7, 2: 1, 3: 1, 4: 0}",0
110,False,"{'a': 0.02, 'e': 0.5885011172553458}",20,0,-113.00298131499417,"{0: 10, 1: 7, 2: 1, 3: 0, 4: 2}",0
111,False,"{'a': 0.02, 'e': 0.6045522710579296}",20,0,-81.15365077178721,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
112,False,"{'a': 0.02, 'e': 0.6203616120126798}",30,0,-61.76520565994085,"{0: 17, 1: 10, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.02, 'e': 0.6359228165940027}",20,0,-86.53880199447232,"{0: 11, 1: 4, 2: 2, 3: 3, 4: 0}",0
114,False,"{'a': 0.02, 'e': 0.6512296605275458}",20,0,-69.54724921833991,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
115,False,"{'a': 0.02, 'e': 0.6662760212798243}",25,0,-62.99555881940685,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
116,False,"{'a': 0.02, 'e': 0.6810558805071525}",25,0,-92.57381836957792,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.02, 'e': 0.695563326462902}",30,0,-229.05286823163442,"{0: 11, 1: 11, 2: 3, 3: 2, 4: 3}",0
118,False,"{'a': 0.02, 'e': 0.7097925563621205}",25,0,-135.16924071637501,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
119,False,"{'a': 0.02, 'e': 0.7237378787025686}",35,0,-243.3349642093787,"{0: 17, 1: 9, 2: 4, 3: 1, 4: 4}",0
120,False,"{'a': 0.02, 'e': 0.7373937155412454}",20,0,-66.71266894307396,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
121,False,"{'a': 0.02, 'e': 0.7507546047254909}",20,0,-42.01823608440691,"{0: 12, 1: 6, 2: 1, 3: 1, 4: 0}",0
122,False,"{'a': 0.02, 'e': 0.7638152020777741}",30,0,-102.93389802131743,"{0: 17, 1: 6, 2: 6, 3: 0, 4: 1}",0
123,False,"{'a': 0.02, 'e': 0.776570283533293}",30,0,-128.29040622719896,"{0: 17, 1: 7, 2: 3, 3: 2, 4: 1}",0
124,False,"{'a': 0.02, 'e': 0.7890147472295311}",25,0,-97.49465747888992,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
125,False,"{'a': 0.02, 'e': 0.8011436155469337}",25,0,-99.66772210089135,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
126,False,"{'a': 0.02, 'e': 0.81295203709989}",20,0,-79.63266551945182,"{0: 8, 1: 7, 2: 4, 3: 1, 4: 0}",0
127,False,"{'a': 0.02, 'e': 0.8244352886772224}",20,0,-21.701920267642667,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.02, 'e': 0.8355887771314077}",20,0,-83.10144775138463,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
129,False,"{'a': 0.02, 'e': 0.8464080412157756}",20,0,-104.40380573372545,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
130,False,"{'a': 0.02, 'e': 0.8568887533689473}",25,0,-172.31025445133668,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
131,False,"{'a': 0.02, 'e': 0.8670267214458025}",25,0,-69.57842917811209,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
132,False,"{'a': 0.02, 'e': 0.8768178903942815}",20,0,-96.1660473240423,"{0: 10, 1: 5, 2: 2, 3: 3, 4: 0}",0
133,False,"{'a': 0.02, 'e': 0.886258343877352}",20,8,-118.0736285050238,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 2}",1
134,False,"{'a': 0.02, 'e': 0.8953443058394921}",30,0,-131.68544922658242,"{0: 15, 1: 8, 2: 5, 3: 1, 4: 1}",0
135,False,"{'a': 0.02, 'e': 0.9040721420170612}",35,0,-153.37507054438677,"{0: 20, 1: 8, 2: 4, 3: 1, 4: 2}",0
136,False,"{'a': 0.02, 'e': 0.912438361391958}",20,0,-101.3473793435135,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
137,False,"{'a': 0.02, 'e': 0.9204396175879807}",30,0,-183.04686537198413,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
138,False,"{'a': 0.02, 'e': 0.9280727102093327}",20,0,-102.38516675521106,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
139,False,"{'a': 0.02, 'e': 0.9353345861207388}",35,0,-306.658457322968,"{0: 11, 1: 10, 2: 8, 3: 3, 4: 3}",0
140,False,"{'a': 0.02, 'e': 0.9422223406686583}",20,0,-76.2144432876762,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
141,False,"{'a': 0.02, 'e': 0.948733218843107}",25,0,-30.428111805703963,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
142,False,"{'a': 0.02, 'e': 0.9548646163796264}",30,0,-204.78913306562936,"{0: 16, 1: 6, 2: 3, 3: 2, 4: 3}",0
143,False,"{'a': 0.02, 'e': 0.9606140808009522}",30,0,-105.28302957915018,"{0: 16, 1: 7, 2: 6, 3: 0, 4: 1}",0
144,False,"{'a': 0.02, 'e': 0.9659793123979747}",25,0,-60.128464025904584,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
145,False,"{'a': 0.02, 'e': 0.9709581651495905}",20,12,-69.03903108537247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
146,False,"{'a': 0.02, 'e': 0.9755486475810826}",30,0,-125.81630314371864,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
147,False,"{'a': 0.02, 'e': 0.9797489235606842}",25,15,-69.78226703303204,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
148,False,"{'a': 0.02, 'e': 0.9835573130340064}",20,0,-103.84052405887786,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
149,False,"{'a': 0.02, 'e': 0.9869722926960376}",20,0,-51.5269271469877,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
150,False,"{'a': 0.02, 'e': 0.9899924966004454}",20,0,-94.96197451582334,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
151,False,"{'a': 0.02, 'e': 0.9926167167059371}",20,0,-182.03537409984548,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
152,False,"{'a': 0.02, 'e': 0.9948439033594595}",25,9,-13.622881484195895,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
153,False,"{'a': 0.02, 'e': 0.9966731657160466}",35,0,-161.68250186275782,"{0: 23, 1: 1, 2: 7, 3: 2, 4: 2}",0
154,False,"{'a': 0.02, 'e': 0.9981037720951457}",25,0,-103.88236051522257,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
155,False,"{'a': 0.02, 'e': 0.9991351502732795}",20,0,-118.39056776062655,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
156,False,"{'a': 0.02, 'e': 0.9997668877129283}",20,0,-96.5917920493812,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
157,False,"{'a': 0.02, 'e': 0.9999987317275395}",20,0,-122.56172986659716,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
158,False,"{'a': 0.02, 'e': 0.9998305895825983}",25,0,-105.10037970225233,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
159,False,"{'a': 0.02, 'e': 0.9992625285327209}",25,0,-96.48592564761555,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
160,False,"{'a': 0.02, 'e': 0.9982947757947531}",25,0,-206.74937088772754,"{0: 10, 1: 6, 2: 5, 3: 1, 4: 3}",0
161,False,"{'a': 0.02, 'e': 0.9969277184568869}",25,0,-138.60243216052814,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
162,False,"{'a': 0.02, 'e': 0.9951619033238304}",25,0,-142.7032607258734,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
163,False,"{'a': 0.02, 'e': 0.9929980366980926}",30,0,-132.68754082754353,"{0: 14, 1: 6, 2: 8, 3: 2, 4: 0}",0
164,False,"{'a': 0.02, 'e': 0.990436984097473}",25,0,-179.82665863924632,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
165,False,"{'a': 0.02, 'e': 0.9874797699088649}",25,0,-129.43306812326702,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
166,False,"{'a': 0.02, 'e': 0.9841275769785145}",20,0,-82.53491705416849,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.02, 'e': 0.9803817461388988}",20,0,-131.57653507195806,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
168,False,"{'a': 0.02, 'e': 0.9762437756724099}",25,0,-136.32248974229336,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
169,False,"{'a': 0.02, 'e': 0.9717153207120621}",30,0,-97.04980345776977,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
170,False,"{'a': 0.02, 'e': 0.9667981925794611}",20,6,-123.42053206364115,"{0: 6, 1: 3, 2: 2, 3: 1, 4: 2}",1
171,False,"{'a': 0.02, 'e': 0.9614943580602988}",20,0,-46.03872109741669,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
172,False,"{'a': 0.02, 'e': 0.9558059386176664}",25,0,-126.15299267747504,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
173,False,"{'a': 0.02, 'e': 0.9497352095434961}",25,0,-108.64037098903786,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
174,False,"{'a': 0.02, 'e': 0.9432845990484758}",25,7,-83.18317777750434,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
175,False,"{'a': 0.02, 'e': 0.9364566872907963}",20,0,-88.38362351596307,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
176,False,"{'a': 0.02, 'e': 0.9292542053441233}",25,0,-103.25733491799754,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
177,False,"{'a': 0.02, 'e': 0.9216800341052034}",35,0,-133.30073724405696,"{0: 19, 1: 7, 2: 8, 3: 0, 4: 1}",0
178,False,"{'a': 0.02, 'e': 0.9137372031415447}",20,0,-92.50114709500217,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
179,False,"{'a': 0.02, 'e': 0.9054288894796296}",20,0,-83.64307069474934,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
180,False,"{'a': 0.02, 'e': 0.896758416334147}",25,0,-150.00471571189672,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
181,False,"{'a': 0.02, 'e': 0.8877292517787501}",30,0,-187.66866448686037,"{0: 18, 1: 4, 2: 3, 3: 2, 4: 3}",0
182,False,"{'a': 0.02, 'e': 0.8783450073588739}",30,0,-187.52016740972385,"{0: 15, 1: 8, 2: 4, 3: 0, 4: 3}",0
183,False,"{'a': 0.02, 'e': 0.8686094366471648}",20,0,-28.766173519401235,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
