trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.01, 'e': 1.0}",20,3,-119.81941425236639,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 2}",1
25,False,"{'a': 0.01, 'e': 1.0}",20,1,-144.66553682790553,"{0: 7, 1: 2, 2: 8, 3: 1, 4: 1}",1
26,False,"{'a': 0.01, 'e': 1.0}",30,0,-147.11854614950255,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
27,False,"{'a': 0.01, 'e': 1.0}",25,0,-313.1099416871146,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 7}",0
28,False,"{'a': 0.01, 'e': 1.0}",25,0,-111.03923315259209,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
29,False,"{'a': 0.01, 'e': 1.0}",25,0,-232.91805132481267,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",0
30,False,"{'a': 0.01, 'e': 1.0}",20,0,-123.92184427401925,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
31,False,"{'a': 0.01, 'e': 1.0}",25,16,-16.48952959338211,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
32,False,"{'a': 0.01, 'e': 1.0}",30,0,-200.94411552646,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
33,False,"{'a': 0.01, 'e': 1.0}",25,0,-67.53709062780212,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
34,False,"{'a': 0.01, 'e': 1.0}",30,0,-49.90138390903062,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
35,False,"{'a': 0.01, 'e': 1.0}",20,0,-78.96924645355348,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
36,False,"{'a': 0.01, 'e': 1.0}",20,0,-101.59712546863561,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.01, 'e': 1.0}",25,0,-198.89579404920715,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
38,False,"{'a': 0.01, 'e': 1.0}",20,0,-74.96496853032855,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
39,False,"{'a': 0.01, 'e': 1.0}",30,0,-288.1410242768376,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 5}",0
40,False,"{'a': 0.01, 'e': 1.0}",25,0,-205.66095810559182,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
41,False,"{'a': 0.01, 'e': 1.0}",25,0,-83.9485505244262,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
42,False,"{'a': 0.01, 'e': 1.0}",20,0,-147.88560672783356,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",1
43,False,"{'a': 0.01, 'e': 1.0}",20,0,-136.0804402623313,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
44,False,"{'a': 0.01, 'e': 1.0}",25,0,-145.52339252983253,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
45,False,"{'a': 0.01, 'e': 1.0}",20,0,-100.97249213757436,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
46,False,"{'a': 0.01, 'e': 1.0}",25,0,-91.26251282053289,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
47,False,"{'a': 0.01, 'e': 1.0}",20,0,-93.92485522316787,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.01, 'e': 1.0}",25,0,-91.22471737630184,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.01, 'e': 1.0}",20,0,-107.00181219817526,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.01, 'e': 1.0}",20,2,-74.74751637100454,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 0}",1
