trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.02, 'e': 0.8960524975255253}",30,0,-18.36896477293397,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
24,False,"{'a': 0.02, 'e': 0.8869949227792842}",20,0,-110.45461710447435,"{0: 7, 1: 6, 2: 5, 3: 2, 4: 0}",0
25,False,"{'a': 0.02, 'e': 0.8775825618903728}",20,0,-126.51131681660604,"{0: 9, 1: 3, 2: 4, 3: 4, 4: 0}",0
26,False,"{'a': 0.02, 'e': 0.8678191796776499}",20,0,-191.74114747121257,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
27,False,"{'a': 0.02, 'e': 0.8577086813638242}",20,0,-146.58898439889495,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
28,False,"{'a': 0.02, 'e': 0.8472551110134161}",35,0,-304.9005888740144,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 6}",0
29,False,"{'a': 0.02, 'e': 0.8364626499151869}",20,0,-75.68510035690115,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.02, 'e': 0.8253356149096783}",25,0,-65.83807125963129,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 0.02, 'e': 0.8138784566625339}",20,0,-108.23681474344838,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.02, 'e': 0.8020957578842927}",30,0,-152.851140098891,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
33,False,"{'a': 0.02, 'e': 0.7899922314973651}",25,0,-65.12794052329566,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
34,False,"{'a': 0.02, 'e': 0.7775727187509279}",25,0,-27.19078840505084,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
35,False,"{'a': 0.02, 'e': 0.7648421872844884}",20,0,-126.76318053790126,"{0: 10, 1: 3, 2: 2, 3: 5, 4: 0}",0
36,False,"{'a': 0.02, 'e': 0.751805729140895}",20,0,-15.905425322939731,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.02, 'e': 0.7384685587295879}",25,0,-69.37098542651253,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
38,False,"{'a': 0.02, 'e': 0.7248360107409052}",20,0,-109.69969825088124,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
39,False,"{'a': 0.02, 'e': 0.7109135380122773}",25,0,-149.05934938669884,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
40,False,"{'a': 0.02, 'e': 0.6967067093471655}",20,0,-131.09846323857172,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
41,False,"{'a': 0.02, 'e': 0.6822212072876136}",20,0,-65.92119691698292,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
42,False,"{'a': 0.02, 'e': 0.6674628258413082}",20,0,-31.066759753580023,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.02, 'e': 0.6524374681640519}",25,0,-181.07453824124346,"{0: 13, 1: 6, 2: 1, 3: 2, 4: 3}",0
44,False,"{'a': 0.02, 'e': 0.6371511441985802}",20,0,-52.08068829165494,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.02, 'e': 0.6216099682706645}",25,0,-110.9505311442485,"{0: 12, 1: 9, 2: 2, 3: 1, 4: 1}",0
46,False,"{'a': 0.02, 'e': 0.6058201566434629}",25,0,-120.96425838333,"{0: 11, 1: 7, 2: 4, 3: 3, 4: 0}",0
47,False,"{'a': 0.02, 'e': 0.5897880250310983}",25,0,-98.76647925054533,"{0: 9, 1: 11, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.02, 'e': 0.5735199860724567}",25,0,-53.81826214534176,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 0}",0
49,False,"{'a': 0.02, 'e': 0.5570225467662173}",20,0,-45.320772799314604,"{0: 10, 1: 8, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.02, 'e': 0.5403023058681398}",25,0,-58.43294746082305,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 0}",0
51,False,"{'a': 0.02, 'e': 0.5233659512516496}",35,0,-168.36216607890995,"{0: 14, 1: 13, 2: 6, 3: 1, 4: 1}",0
52,False,"{'a': 0.02, 'e': 0.5062202572327784}",30,0,-118.9278277546403,"{0: 15, 1: 11, 2: 2, 3: 1, 4: 1}",0
53,False,"{'a': 0.02, 'e': 0.48887208186052755}",20,0,-91.31027484973198,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
54,False,"{'a': 0.02, 'e': 0.47132836417373997}",20,0,-57.05151253471844,"{0: 9, 1: 9, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.02, 'e': 0.4535961214255773}",25,0,-167.39511325156263,"{0: 9, 1: 10, 2: 3, 3: 1, 4: 2}",0
56,False,"{'a': 0.02, 'e': 0.43568244627671204}",30,0,-64.69459295238724,"{0: 19, 1: 10, 2: 0, 3: 0, 4: 1}",0
57,False,"{'a': 0.02, 'e': 0.41759450395835795}",25,0,-128.96195799746576,"{0: 5, 1: 15, 2: 4, 3: 1, 4: 0}",0
58,False,"{'a': 0.02, 'e': 0.3993395294062732}",30,0,-56.502891137574196,"{0: 20, 1: 9, 2: 0, 3: 0, 4: 1}",0
59,False,"{'a': 0.02, 'e': 0.3809248243668818}",20,0,-10.0945204592865,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.02, 'e': 0.3623577544766736}",25,0,-73.45377859315562,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.02, 'e': 0.34364574631604705}",25,0,-130.57418324446186,"{0: 14, 1: 6, 2: 2, 3: 1, 4: 2}",0
62,False,"{'a': 0.02, 'e': 0.32479628443877623}",20,0,-27.482662030885564,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.02, 'e': 0.3058169083782893}",20,0,-101.95261726040718,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
64,False,"{'a': 0.02, 'e': 0.28671520963195546}",20,0,-95.1059232406015,"{0: 8, 1: 10, 2: 1, 3: 0, 4: 1}",0
65,False,"{'a': 0.02, 'e': 0.26749882862458735}",20,0,-64.64921840481816,"{0: 11, 1: 7, 2: 0, 3: 2, 4: 0}",0
66,False,"{'a': 0.02, 'e': 0.2481754516523729}",30,0,-119.55501787007367,"{0: 10, 1: 19, 2: 0, 3: 0, 4: 1}",0
67,False,"{'a': 0.02, 'e': 0.22875280780845939}",25,0,-18.177622223520068,"{0: 17, 1: 7, 2: 1, 3: 0, 4: 0}",0
68,False,"{'a': 0.02, 'e': 0.20923866589141926}",35,0,-131.92980040227965,"{0: 18, 1: 15, 2: 0, 3: 0, 4: 2}",0
69,False,"{'a': 0.02, 'e': 0.18964083129783424}",25,0,-49.48539475631714,"{0: 13, 1: 11, 2: 0, 3: 1, 4: 0}",0
70,False,"{'a': 0.02, 'e': 0.16996714290024081}",20,0,-37.478230316742795,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
71,False,"{'a': 0.02, 'e': 0.15022546991168584}",20,0,-59.16349616062512,"{0: 10, 1: 9, 2: 0, 3: 1, 4: 0}",0
72,False,"{'a': 0.02, 'e': 0.13042370873814554}",20,0,-25.47974557402233,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.02, 'e': 0.11056977982006957}",20,0,-40.08430987572235,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
74,False,"{'a': 0.02, 'e': 0.09067162446430967}",20,0,-45.90625346908878,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.02, 'e': 0.0707372016677029}",20,0,-52.16906051782165,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.02, 'e': 0.05077448493357918}",25,0,-33.56337496077682,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.02, 'e': 0.030791459082466124}",20,0,-52.383811648386335,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.02, 'e': 0.010796117058267392}",20,0,-30.20801775048718,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.02, 'e': 0.009203543268808336}",25,0,-36.04182936289647,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.02, 'e': 0.029199522301288815}",30,0,-66.28234105395612,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.02, 'e': 0.04918382191417055}",25,0,-38.66360632492853,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.02, 'e': 0.06914844865406218}",25,0,-54.702580815539385,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.02, 'e': 0.08908541693645919}",20,0,-67.79975022919832,"{0: 7, 1: 12, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.02, 'e': 0.10898675223987112}",25,0,-121.49150752735036,"{0: 11, 1: 12, 2: 0, 3: 0, 4: 2}",0
85,False,"{'a': 0.02, 'e': 0.12884449429552464}",20,0,-81.91267066463945,"{0: 8, 1: 11, 2: 0, 3: 0, 4: 1}",0
86,False,"{'a': 0.02, 'e': 0.14865070027136365}",20,0,-40.938766805219714,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.02, 'e': 0.16839744794907702}",20,0,-37.25846978068678,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.02, 'e': 0.18807683889288013}",25,0,-64.97046246279538,"{0: 13, 1: 9, 2: 2, 3: 1, 4: 0}",0
89,False,"{'a': 0.02, 'e': 0.2076810016087838}",25,0,-98.11903181131562,"{0: 10, 1: 13, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.02, 'e': 0.2272020946930871}",20,0,-78.20534860453785,"{0: 9, 1: 9, 2: 1, 3: 0, 4: 1}",0
91,False,"{'a': 0.02, 'e': 0.24663230996883403}",20,0,-89.39686650526234,"{0: 5, 1: 11, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.02, 'e': 0.2659638756089804}",25,0,-106.19369620562557,"{0: 11, 1: 11, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.02, 'e': 0.28518905924502086}",25,0,-103.12660213322388,"{0: 12, 1: 9, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.02, 'e': 0.3043001710598334}",25,0,-117.18434543422319,"{0: 8, 1: 12, 2: 3, 3: 2, 4: 0}",0
95,False,"{'a': 0.02, 'e': 0.3232895668635036}",20,0,-47.59447813096459,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.02, 'e': 0.3421496511508982}",20,0,-78.33936309506012,"{0: 8, 1: 8, 2: 3, 3: 1, 4: 0}",0
97,False,"{'a': 0.02, 'e': 0.36087288013976715}",20,0,-75.53421350192122,"{0: 10, 1: 9, 2: 0, 3: 0, 4: 1}",0
98,False,"{'a': 0.02, 'e': 0.3794517647881545}",25,0,-102.56578238831808,"{0: 12, 1: 10, 2: 1, 3: 1, 4: 1}",0
99,False,"{'a': 0.02, 'e': 0.397878873789916}",35,0,-44.6013689538635,"{0: 23, 1: 11, 2: 0, 3: 1, 4: 0}",0
100,False,"{'a': 0.02, 'e': 0.4161468365471424}",25,0,-61.87947250903549,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
101,False,"{'a': 0.02, 'e': 0.4342483461183005}",20,0,-50.75857850374402,"{0: 9, 1: 10, 2: 1, 3: 0, 4: 0}",0
102,False,"{'a': 0.02, 'e': 0.452176162140912}",30,0,-27.790393779082244,"{0: 20, 1: 9, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.02, 'e': 0.4699231137276022}",25,0,-42.41423451503315,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.02, 'e': 0.48748210233435935}",30,0,-114.03179994944034,"{0: 15, 1: 11, 2: 2, 3: 1, 4: 1}",0
105,False,"{'a': 0.02, 'e': 0.5048461045998575}",20,0,-42.79068131308905,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
106,False,"{'a': 0.02, 'e': 0.5220081751547073}",30,0,-117.09221397330144,"{0: 10, 1: 14, 2: 6, 3: 0, 4: 0}",0
107,False,"{'a': 0.02, 'e': 0.5389614493995115}",35,0,-91.74253478480534,"{0: 20, 1: 12, 2: 1, 3: 2, 4: 0}",0
108,False,"{'a': 0.02, 'e': 0.5556991462506127}",20,0,-135.76019897712797,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 3}",0
109,False,"{'a': 0.02, 'e': 0.5722145708524368}",30,0,-125.90135586740239,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
110,False,"{'a': 0.02, 'e': 0.5885011172553458}",25,0,-86.08475608565001,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
111,False,"{'a': 0.02, 'e': 0.6045522710579296}",20,0,-51.19160230584263,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
112,False,"{'a': 0.02, 'e': 0.6203616120126798}",20,0,-107.83480869331555,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
113,False,"{'a': 0.02, 'e': 0.6359228165940027}",20,0,-48.29616585279591,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
114,False,"{'a': 0.02, 'e': 0.6512296605275458}",30,2,-73.17299684965919,"{0: 16, 1: 8, 2: 3, 3: 1, 4: 0}",1
115,False,"{'a': 0.02, 'e': 0.6662760212798243}",25,0,-73.29316056534384,"{0: 13, 1: 7, 2: 5, 3: 0, 4: 0}",0
116,False,"{'a': 0.02, 'e': 0.6810558805071525}",25,0,-80.84221325781613,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
117,False,"{'a': 0.02, 'e': 0.695563326462902}",20,0,-118.75061636007447,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
118,False,"{'a': 0.02, 'e': 0.7097925563621205}",20,7,-14.64775193871248,"{0: 8, 1: 5, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.02, 'e': 0.7237378787025686}",30,0,-152.78995768867821,"{0: 14, 1: 8, 2: 5, 3: 2, 4: 1}",0
120,False,"{'a': 0.02, 'e': 0.7373937155412454}",25,0,-130.15108674656557,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
121,False,"{'a': 0.02, 'e': 0.7507546047254909}",20,0,-98.8144582633907,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
122,False,"{'a': 0.02, 'e': 0.7638152020777741}",25,0,-92.18252726884037,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
123,False,"{'a': 0.02, 'e': 0.776570283533293}",20,0,-127.58919512333186,"{0: 9, 1: 7, 2: 2, 3: 0, 4: 2}",0
124,False,"{'a': 0.02, 'e': 0.7890147472295311}",35,0,-169.95102539180877,"{0: 18, 1: 7, 2: 6, 3: 3, 4: 1}",0
125,False,"{'a': 0.02, 'e': 0.8011436155469337}",20,0,-26.93089495420558,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.02, 'e': 0.81295203709989}",25,9,-34.131020725211535,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
127,False,"{'a': 0.02, 'e': 0.8244352886772224}",20,0,-129.35131701256464,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
128,False,"{'a': 0.02, 'e': 0.8355887771314077}",35,0,-186.94769613329828,"{0: 17, 1: 10, 2: 4, 3: 2, 4: 2}",0
129,False,"{'a': 0.02, 'e': 0.8464080412157756}",25,0,-148.74015621770127,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
130,False,"{'a': 0.02, 'e': 0.8568887533689473}",25,0,-69.41704959811686,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
131,False,"{'a': 0.02, 'e': 0.8670267214458025}",30,0,-111.5847065962125,"{0: 16, 1: 7, 2: 6, 3: 0, 4: 1}",0
132,False,"{'a': 0.02, 'e': 0.8768178903942815}",30,0,-132.77349418379833,"{0: 15, 1: 8, 2: 5, 3: 1, 4: 1}",0
133,False,"{'a': 0.02, 'e': 0.886258343877352}",20,0,-39.3147116186879,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
134,False,"{'a': 0.02, 'e': 0.8953443058394921}",25,0,-110.64547333268486,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
135,False,"{'a': 0.02, 'e': 0.9040721420170612}",30,0,-133.26529396904937,"{0: 16, 1: 3, 2: 9, 3: 2, 4: 0}",0
136,False,"{'a': 0.02, 'e': 0.912438361391958}",25,0,-161.74816252706174,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
137,False,"{'a': 0.02, 'e': 0.9204396175879807}",20,0,-110.51784055670696,"{0: 8, 1: 2, 2: 9, 3: 1, 4: 0}",0
138,False,"{'a': 0.02, 'e': 0.9280727102093327}",25,0,-224.17435520442342,"{0: 13, 1: 4, 2: 2, 3: 2, 4: 4}",0
139,False,"{'a': 0.02, 'e': 0.9353345861207388}",30,0,-127.05267771387702,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
140,False,"{'a': 0.02, 'e': 0.9422223406686583}",20,0,-113.84183473359155,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
141,False,"{'a': 0.02, 'e': 0.948733218843107}",25,0,-66.82192671155495,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
142,False,"{'a': 0.02, 'e': 0.9548646163796264}",25,0,-96.04694994859422,"{0: 15, 1: 7, 2: 1, 3: 1, 4: 1}",0
143,False,"{'a': 0.02, 'e': 0.9606140808009522}",20,0,-125.22673745842971,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
144,False,"{'a': 0.02, 'e': 0.9659793123979747}",25,0,-121.55430981145008,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
145,False,"{'a': 0.02, 'e': 0.9709581651495905}",30,0,-178.95085203192608,"{0: 16, 1: 7, 2: 4, 3: 0, 4: 3}",0
146,False,"{'a': 0.02, 'e': 0.9755486475810826}",30,0,-72.46018853513293,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
147,False,"{'a': 0.02, 'e': 0.9797489235606842}",20,0,-51.1423084890364,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
148,False,"{'a': 0.02, 'e': 0.9835573130340064}",20,0,-68.09667737226198,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.02, 'e': 0.9869722926960376}",25,0,-70.05843972925999,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
150,False,"{'a': 0.02, 'e': 0.9899924966004454}",30,12,-148.23359240853034,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 2}",1
151,False,"{'a': 0.02, 'e': 0.9926167167059371}",20,0,-101.79505607299895,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
152,False,"{'a': 0.02, 'e': 0.9948439033594595}",30,0,-76.03226020836559,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
153,False,"{'a': 0.02, 'e': 0.9966731657160466}",20,0,-145.84633000528382,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
154,False,"{'a': 0.02, 'e': 0.9981037720951457}",20,0,-124.20311510909251,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
155,False,"{'a': 0.02, 'e': 0.9991351502732795}",20,0,-29.307814273709745,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
156,False,"{'a': 0.02, 'e': 0.9997668877129283}",20,0,-51.85646212379619,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
157,False,"{'a': 0.02, 'e': 0.9999987317275395}",30,0,-201.77659274158486,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
158,False,"{'a': 0.02, 'e': 0.9998305895825983}",25,0,-169.99557704022988,"{0: 11, 1: 2, 2: 9, 3: 2, 4: 1}",0
159,False,"{'a': 0.02, 'e': 0.9992625285327209}",25,14,-76.982232464344,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 1}",1
160,False,"{'a': 0.02, 'e': 0.9982947757947531}",25,0,-114.85662560421089,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
161,False,"{'a': 0.02, 'e': 0.9969277184568869}",20,0,-60.95545872538073,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
162,False,"{'a': 0.02, 'e': 0.9951619033238304}",25,12,-36.34276585504127,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
163,False,"{'a': 0.02, 'e': 0.9929980366980926}",25,0,-99.8594546841829,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
164,False,"{'a': 0.02, 'e': 0.990436984097473}",30,0,-197.4240942035742,"{0: 16, 1: 1, 2: 9, 3: 2, 4: 2}",0
165,False,"{'a': 0.02, 'e': 0.9874797699088649}",20,6,-55.241366405804165,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
166,False,"{'a': 0.02, 'e': 0.9841275769785145}",20,0,-106.40600386913208,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
167,False,"{'a': 0.02, 'e': 0.9803817461388988}",20,0,-54.7980942480745,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
168,False,"{'a': 0.02, 'e': 0.9762437756724099}",20,0,-72.98478143921201,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
169,False,"{'a': 0.02, 'e': 0.9717153207120621}",25,0,-144.0917517273361,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
170,False,"{'a': 0.02, 'e': 0.9667981925794611}",20,0,-121.50387149309599,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
171,False,"{'a': 0.02, 'e': 0.9614943580602988}",25,0,-132.59671694105646,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
172,False,"{'a': 0.02, 'e': 0.9558059386176664}",20,1,-199.40313414208597,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 3}",1
173,False,"{'a': 0.02, 'e': 0.9497352095434961}",25,0,-56.62005632987645,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
174,False,"{'a': 0.02, 'e': 0.9432845990484758}",25,17,0.32363851981868486,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.02, 'e': 0.9364566872907963}",30,0,-109.17027932273737,"{0: 16, 1: 9, 2: 4, 3: 0, 4: 1}",0
176,False,"{'a': 0.02, 'e': 0.9292542053441233}",20,0,-11.890962919660668,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.02, 'e': 0.9216800341052034}",25,13,-52.9426545687878,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
178,False,"{'a': 0.02, 'e': 0.9137372031415447}",20,0,-44.05607917686317,"{0: 10, 1: 8, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.02, 'e': 0.9054288894796296}",20,0,-43.59316541013865,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
180,False,"{'a': 0.02, 'e': 0.896758416334147}",20,0,-152.30061562706769,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
181,False,"{'a': 0.02, 'e': 0.8877292517787501}",20,0,-96.13548469004229,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
182,False,"{'a': 0.02, 'e': 0.8783450073588739}",25,0,-103.26408658543598,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
183,False,"{'a': 0.02, 'e': 0.8686094366471648}",25,0,-121.78764203998402,"{0: 11, 1: 6, 2: 6, 3: 2, 4: 0}",0
