trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.02, 'e': 0.6570468198150567}",25,0,-57.772569604879,"{0: 15, 1: 7, 2: 2, 3: 1, 4: 0}",0
22,False,"{'a': 0.02, 'e': 0.6440364210831414}",20,0,-110.91812259904917,"{0: 5, 1: 7, 2: 8, 3: 0, 4: 0}",0
23,False,"{'a': 0.02, 'e': 0.631283645506926}",30,0,-128.36406660566183,"{0: 14, 1: 10, 2: 5, 3: 0, 4: 1}",0
24,False,"{'a': 0.02, 'e': 0.6187833918061408}",20,0,-57.055878949783406,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
25,False,"{'a': 0.02, 'e': 0.6065306597126334}",30,9,-161.8881262661224,"{0: 9, 1: 7, 2: 2, 3: 0, 4: 3}",1
26,False,"{'a': 0.02, 'e': 0.5945205479701944}",25,0,-89.77285043778653,"{0: 13, 1: 6, 2: 5, 3: 1, 4: 0}",0
27,False,"{'a': 0.02, 'e': 0.5827482523739896}",25,0,-133.24294168172855,"{0: 8, 1: 12, 2: 4, 3: 0, 4: 1}",0
28,False,"{'a': 0.02, 'e': 0.5712090638488149}",20,0,-73.15378903655862,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
29,False,"{'a': 0.02, 'e': 0.559898366565402}",25,0,-28.696117917916848,"{0: 17, 1: 7, 2: 1, 3: 0, 4: 0}",0
30,False,"{'a': 0.02, 'e': 0.5488116360940265}",20,0,-60.8217266107046,"{0: 8, 1: 10, 2: 2, 3: 0, 4: 0}",0
31,False,"{'a': 0.02, 'e': 0.5379444375946745}",20,0,-37.794477030678145,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.02, 'e': 0.5272924240430485}",20,0,-95.30151250765802,"{0: 9, 1: 7, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.02, 'e': 0.5168513344916992}",20,0,-95.4265381319874,"{0: 9, 1: 7, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.02, 'e': 0.5066169923655895}",25,0,-99.32467912365921,"{0: 10, 1: 9, 2: 5, 3: 1, 4: 0}",0
35,False,"{'a': 0.02, 'e': 0.49658530379140947}",20,0,-50.482118802149735,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
36,False,"{'a': 0.02, 'e': 0.4867522559599717}",25,0,-125.47447691719617,"{0: 11, 1: 9, 2: 2, 3: 2, 4: 1}",0
37,False,"{'a': 0.02, 'e': 0.4771139155210344}",25,0,-56.61502281407207,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.02, 'e': 0.46766642700990924}",30,0,-136.7195320727337,"{0: 15, 1: 9, 2: 3, 3: 2, 4: 1}",0
39,False,"{'a': 0.02, 'e': 0.4584060113052235}",30,0,-90.64286994612681,"{0: 15, 1: 11, 2: 3, 3: 1, 4: 0}",0
40,False,"{'a': 0.02, 'e': 0.44932896411722156}",20,0,-123.06972002671782,"{0: 10, 1: 6, 2: 1, 3: 1, 4: 2}",0
41,False,"{'a': 0.02, 'e': 0.44043165450599925}",25,0,-66.98244661576868,"{0: 12, 1: 10, 2: 2, 3: 1, 4: 0}",0
42,False,"{'a': 0.02, 'e': 0.43171052342907973}",20,0,-41.41147183652306,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
43,False,"{'a': 0.02, 'e': 0.4231620823177488}",20,0,-37.469793212928536,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.02, 'e': 0.4147829116815814}",20,0,-16.48058406894766,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.02, 'e': 0.4065696597405991}",20,0,-17.041803144141603,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.02, 'e': 0.39851904108451414}",20,0,-96.4540585841468,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.02, 'e': 0.3906278353585211}",25,0,-64.80351776147374,"{0: 15, 1: 8, 2: 0, 3: 2, 4: 0}",0
48,False,"{'a': 0.02, 'e': 0.38289288597511206}",20,0,-53.367616192305896,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
49,False,"{'a': 0.02, 'e': 0.37531109885139957}",20,0,-106.88960052327889,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
50,False,"{'a': 0.02, 'e': 0.36787944117144233}",25,0,-41.35161505352847,"{0: 15, 1: 8, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.02, 'e': 0.3605949401730783}",25,0,-157.14778334284645,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
52,False,"{'a': 0.02, 'e': 0.35345468195878016}",30,0,-136.59316905051293,"{0: 13, 1: 13, 2: 1, 3: 2, 4: 1}",0
53,False,"{'a': 0.02, 'e': 0.3464558103300574}",25,0,-179.53463539880548,"{0: 9, 1: 12, 2: 1, 3: 0, 4: 3}",0
54,False,"{'a': 0.02, 'e': 0.3395955256449391}",25,0,-133.03406971283184,"{0: 10, 1: 13, 2: 0, 3: 0, 4: 2}",0
55,False,"{'a': 0.02, 'e': 0.33287108369807955}",25,0,-98.5879893546569,"{0: 10, 1: 11, 2: 2, 3: 2, 4: 0}",0
56,False,"{'a': 0.02, 'e': 0.32627979462303947}",20,0,-46.139305052026295,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
57,False,"{'a': 0.02, 'e': 0.31981902181630384}",25,0,-69.12401200962823,"{0: 11, 1: 12, 2: 2, 3: 0, 4: 0}",0
58,False,"{'a': 0.02, 'e': 0.3134861808826053}",25,0,-51.0332232104923,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
59,False,"{'a': 0.02, 'e': 0.30727873860113125}",20,0,-45.433136322122344,"{0: 12, 1: 7, 2: 0, 3: 1, 4: 0}",0
60,False,"{'a': 0.02, 'e': 0.30119421191220214}",30,0,-79.20877258309206,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.02, 'e': 0.2952301669240142}",20,0,-18.874481322563593,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.02, 'e': 0.2893842179390506}",30,0,-92.54738449250235,"{0: 13, 1: 13, 2: 3, 3: 1, 4: 0}",0
63,False,"{'a': 0.02, 'e': 0.2836540264997704}",25,0,-34.71711183162046,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.02, 'e': 0.27803730045319414}",20,0,-81.89346136602259,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
65,False,"{'a': 0.02, 'e': 0.2725317930340126}",20,0,-57.21608960872075,"{0: 10, 1: 8, 2: 1, 3: 1, 4: 0}",0
66,False,"{'a': 0.02, 'e': 0.26713530196585034}",20,0,-29.821987221988806,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.02, 'e': 0.261845668580326}",25,0,-23.0293232485904,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.02, 'e': 0.2566607769535559}",20,0,-23.3326815467359,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.02, 'e': 0.25157855305975646}",25,0,-43.18577591619901,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
70,False,"{'a': 0.02, 'e': 0.24659696394160643}",20,0,-64.85557740036815,"{0: 10, 1: 8, 2: 1, 3: 1, 4: 0}",0
71,False,"{'a': 0.02, 'e': 0.24171401689703645}",35,0,-51.50729797952402,"{0: 21, 1: 12, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.02, 'e': 0.23692775868212176}",25,0,-77.79180322331754,"{0: 12, 1: 10, 2: 1, 3: 2, 4: 0}",0
73,False,"{'a': 0.02, 'e': 0.23223627472975883}",30,0,-42.5251932545726,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.02, 'e': 0.22763768838381274}",25,0,-53.6515327536065,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.02, 'e': 0.22313016014842982}",20,0,-111.00383938738221,"{0: 7, 1: 11, 2: 0, 3: 1, 4: 1}",0
76,False,"{'a': 0.02, 'e': 0.21871188695221475}",20,0,-93.51045302955697,"{0: 8, 1: 9, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.02, 'e': 0.21438110142697794}",20,0,-81.14455925902358,"{0: 9, 1: 9, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.02, 'e': 0.21013607120076472}",25,0,-55.85539483224966,"{0: 11, 1: 13, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 0.02, 'e': 0.20597509820488344}",20,0,-39.47337977099886,"{0: 12, 1: 6, 2: 1, 3: 1, 4: 0}",0
80,False,"{'a': 0.02, 'e': 0.20189651799465538}",30,0,-87.09922278204658,"{0: 16, 1: 13, 2: 0, 3: 0, 4: 1}",0
81,False,"{'a': 0.02, 'e': 0.19789869908361465}",35,0,-69.67288688941889,"{0: 17, 1: 17, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.02, 'e': 0.19398004229089189}",30,0,-29.975149069308763,"{0: 20, 1: 9, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.02, 'e': 0.1901389801015205}",25,0,-62.20194032782341,"{0: 13, 1: 9, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.02, 'e': 0.18637397603940997}",25,0,-51.053943758656814,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.02, 'e': 0.18268352405273466}",30,0,-136.87894510835807,"{0: 12, 1: 15, 2: 1, 3: 1, 4: 1}",0
86,False,"{'a': 0.02, 'e': 0.17906614791149322}",25,0,-64.99175644692944,"{0: 11, 1: 12, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.02, 'e': 0.17552040061699686}",25,0,-39.19627861645446,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.02, 'e': 0.17204486382305054}",25,0,-55.73524802591626,"{0: 12, 1: 11, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.02, 'e': 0.1686381472685955}",25,0,-32.37401603973384,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.02, 'e': 0.16529888822158653}",20,0,-37.74512742301525,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.02, 'e': 0.16202575093388075}",20,0,-58.99318554541141,"{0: 10, 1: 9, 2: 0, 3: 1, 4: 0}",0
92,False,"{'a': 0.02, 'e': 0.15881742610692068}",30,0,-70.03228037556974,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.02, 'e': 0.1556726303679973}",20,0,-84.36889939879522,"{0: 8, 1: 11, 2: 0, 3: 0, 4: 1}",0
94,False,"{'a': 0.02, 'e': 0.15259010575688386}",35,0,-190.34972954267724,"{0: 14, 1: 17, 2: 1, 3: 0, 4: 3}",0
95,False,"{'a': 0.02, 'e': 0.14956861922263504}",20,0,-65.31372638409877,"{0: 8, 1: 11, 2: 0, 3: 1, 4: 0}",0
96,False,"{'a': 0.02, 'e': 0.14660696213035015}",20,0,-30.746068843648352,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.02, 'e': 0.14370394977770293}",25,0,-77.75449610051865,"{0: 12, 1: 12, 2: 0, 3: 0, 4: 1}",0
98,False,"{'a': 0.02, 'e': 0.140858420921045}",30,0,-60.924359601401555,"{0: 14, 1: 15, 2: 1, 3: 0, 4: 0}",0
99,False,"{'a': 0.02, 'e': 0.13806923731089282}",20,0,-39.9082213581171,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.02, 'e': 0.1353352832366127}",20,0,-74.96824389234229,"{0: 8, 1: 9, 2: 2, 3: 1, 4: 0}",0
101,False,"{'a': 0.02, 'e': 0.13265546508012172}",20,0,-52.35848961990352,"{0: 9, 1: 9, 2: 2, 3: 0, 4: 0}",0
102,False,"{'a': 0.02, 'e': 0.1300287108784259}",20,0,-50.854341106737785,"{0: 9, 1: 10, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.02, 'e': 0.12745396989482075}",25,0,-62.54488343435869,"{0: 15, 1: 8, 2: 1, 3: 0, 4: 1}",0
104,False,"{'a': 0.02, 'e': 0.12493021219858241}",25,0,-80.98556902421537,"{0: 9, 1: 14, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.02, 'e': 0.1224564282529819}",35,0,-104.52751681779417,"{0: 17, 1: 16, 2: 1, 3: 0, 4: 1}",0
106,False,"{'a': 0.02, 'e': 0.12003162851145673}",25,0,-33.813157515140134,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.02, 'e': 0.11765484302177918}",20,0,-28.981074017154224,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.02, 'e': 0.11532512103806251}",25,0,-42.11712585326793,"{0: 13, 1: 11, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.02, 'e': 0.11304153064044985}",20,0,-74.57998081180524,"{0: 7, 1: 9, 2: 4, 3: 0, 4: 0}",0
110,False,"{'a': 0.02, 'e': 0.11080315836233387}",20,0,-39.0932967784894,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.02, 'e': 0.10860910882495796}",25,0,-31.22096290184167,"{0: 15, 1: 9, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.02, 'e': 0.1064585043792528}",20,0,-34.228476976090825,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.02, 'e': 0.104350484754765}",20,0,-1.126584392567663,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.02, 'e': 0.10228420671553744}",20,0,-39.852834254946394,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.02, 'e': 0.1002588437228037}",20,0,-51.20716849941128,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.02, 'e': 0.09827358560436154}",20,0,-36.73992071777813,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.02, 'e': 0.09632763823049303}",20,0,-27.212368095246823,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.02, 'e': 0.09442022319630235}",20,0,-90.63947926265942,"{0: 7, 1: 12, 2: 0, 3: 0, 4: 1}",0
119,False,"{'a': 0.02, 'e': 0.09255057751034329}",20,0,-54.56737536558163,"{0: 9, 1: 9, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.02, 'e': 0.09071795328941251}",30,0,-51.81031191531571,"{0: 18, 1: 10, 2: 1, 3: 1, 4: 0}",0
121,False,"{'a': 0.02, 'e': 0.08892161745938634}",25,0,-71.20776697477076,"{0: 10, 1: 13, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.02, 'e': 0.0871608514619813}",20,0,-40.01109909483207,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.02, 'e': 0.08543495096732123}",25,0,-14.792294835902574,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.02, 'e': 0.08374322559219596}",20,0,-46.01352284587014,"{0: 11, 1: 7, 2: 1, 3: 1, 4: 0}",0
125,False,"{'a': 0.02, 'e': 0.0820849986238988}",25,0,-68.58247781506684,"{0: 9, 1: 15, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.02, 'e': 0.08045960674953244}",30,0,-65.9749644522232,"{0: 16, 1: 12, 2: 1, 3: 1, 4: 0}",0
127,False,"{'a': 0.02, 'e': 0.07886639979067495}",20,0,-57.235145246282485,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.02, 'e': 0.07730474044329974}",20,0,-27.191359689595977,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.02, 'e': 0.07577400402284548}",25,0,-80.05342710113234,"{0: 10, 1: 13, 2: 2, 3: 0, 4: 0}",0
130,False,"{'a': 0.02, 'e': 0.07427357821433388}",20,0,-33.39064958638282,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.02, 'e': 0.07280286282743559}",20,0,-41.30375615829202,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.02, 'e': 0.07136126955638605}",20,0,-20.65718541154128,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.02, 'e': 0.06994822174465536}",25,0,-54.005714662135894,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.02, 'e': 0.06856315415427791}",20,0,-28.74192568314978,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.02, 'e': 0.06720551273974976}",20,0,-35.72969367739252,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.02, 'e': 0.06587475442640295}",20,0,-52.854966811481944,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.02, 'e': 0.06457034689316847}",20,0,-37.96749255257404,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.02, 'e': 0.0632917683596407}",30,0,-44.81343405698155,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.02, 'e': 0.06203850737735829}",20,0,-48.84779088251938,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.02, 'e': 0.06081006262521795}",20,0,-59.46759463779202,"{0: 7, 1: 13, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.02, 'e': 0.05960594270893937}",20,0,-35.150042977620856,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.02, 'e': 0.05842566596450083}",20,0,-23.83175239434428,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.02, 'e': 0.05726876026546736}",20,0,-33.93662449716633,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.02, 'e': 0.056134762834133725}",25,0,-79.74226041195143,"{0: 14, 1: 9, 2: 1, 3: 0, 4: 1}",0
145,False,"{'a': 0.02, 'e': 0.05502322005640723}",20,0,-41.40481749184693,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.02, 'e': 0.05393368730035602}",25,0,-81.80098499235962,"{0: 12, 1: 12, 2: 0, 3: 0, 4: 1}",0
147,False,"{'a': 0.02, 'e': 0.05286572873835037}",20,0,-60.448943915215274,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.02, 'e': 0.05181891717272583}",20,0,-24.88284835283735,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.02, 'e': 0.0507928338648985}",30,0,-40.47486751779509,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.02, 'e': 0.049787068367863944}",20,0,-34.25060471569511,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.02, 'e': 0.04880121836201296}",20,0,-54.665844504240084,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.02, 'e': 0.04783488949419837}",30,0,-115.20892085939654,"{0: 12, 1: 17, 2: 0, 3: 0, 4: 1}",0
153,False,"{'a': 0.02, 'e': 0.046887695219988486}",30,0,-30.387768486390726,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.02, 'e': 0.045959256649044204}",35,0,-83.50913912882746,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.02, 'e': 0.0450492023935578}",25,0,-41.64811061393799,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.02, 'e': 0.04415716841969286}",20,0,-33.48300060730496,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.02, 'e': 0.043282797901965896}",20,0,-50.17405053654676,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.02, 'e': 0.042425741080511385}",20,0,-21.26903910586765,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.02, 'e': 0.04158565512117316}",20,0,-32.65892235637006,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.02, 'e': 0.04076220397836621}",25,0,-53.60215221870177,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.02, 'e': 0.039955058260653896}",30,0,-99.79382383312183,"{0: 16, 1: 13, 2: 0, 3: 0, 4: 1}",0
162,False,"{'a': 0.02, 'e': 0.039163895098987066}",25,0,-57.88271425399576,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.02, 'e': 0.038388398017552054}",25,0,-64.96775591147876,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.02, 'e': 0.0376282568071762}",30,0,-41.70220674738717,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.02, 'e': 0.036883167401239994}",20,0,-37.159557801555785,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.02, 'e': 0.03615283175404641}",25,0,-67.81933320580696,"{0: 11, 1: 13, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.02, 'e': 0.03543695772159864}",25,0,-62.88343916045763,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.02, 'e': 0.03473525894473856}",20,0,-33.73503869948182,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.02, 'e': 0.034047454734599344}",25,0,-42.17690355895692,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.02, 'e': 0.03337326996032608}",20,0,-37.55901047932091,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.02, 'e': 0.03271243493901982}",20,0,-52.0300176890678,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.02, 'e': 0.03206468532786077}",25,0,-46.29117918564863,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.02, 'e': 0.03142976201836771}",25,0,-79.98742064801982,"{0: 11, 1: 13, 2: 0, 3: 1, 4: 0}",0
174,False,"{'a': 0.02, 'e': 0.030807411032751076}",25,0,-35.72134347594869,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.02, 'e': 0.0301973834223185}",30,0,-48.14134799736906,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.02, 'e': 0.029599435167892}",25,0,-21.638087747323063,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.02, 'e': 0.029013327082197053}",20,0,-18.59089513628054,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.02, 'e': 0.028438824714184505}",30,0,-55.11730949710531,"{0: 16, 1: 13, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.02, 'e': 0.027875698255247015}",20,0,-17.488112727605735,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.02, 'e': 0.02732372244729256}",20,0,-22.703267399666093,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.02, 'e': 0.026782676492638175}",20,0,-21.66595833672264,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.02, 'e': 0.02625234396568796}",25,0,-60.48685349418831,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.02, 'e': 0.02573251272635994}",25,0,-42.19322537165573,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
