trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.4, 'e': 1.0}",20,0,-59.132124865600574,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
46,False,"{'a': 0.4, 'e': 1.0}",25,0,-93.91182259367713,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 0}",0
47,False,"{'a': 0.4, 'e': 1.0}",25,0,-209.9933753461884,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
48,False,"{'a': 0.4, 'e': 1.0}",20,0,-85.42279728617171,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.4, 'e': 1.0}",25,0,-122.50015800562615,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
50,False,"{'a': 0.4, 'e': 1.0}",20,9,-15.87064066033154,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
51,False,"{'a': 0.4, 'e': 1.0}",25,0,-180.73470108270465,"{0: 9, 1: 8, 2: 5, 3: 1, 4: 2}",0
52,False,"{'a': 0.4, 'e': 1.0}",30,0,-128.34923352216356,"{0: 17, 1: 3, 2: 7, 3: 3, 4: 0}",0
53,False,"{'a': 0.4, 'e': 1.0}",30,0,-186.4837845449118,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
54,False,"{'a': 0.4, 'e': 1.0}",35,0,-236.6295316992888,"{0: 17, 1: 3, 2: 10, 3: 3, 4: 2}",0
55,False,"{'a': 0.4, 'e': 1.0}",35,0,-127.40730908451125,"{0: 22, 1: 4, 2: 7, 3: 1, 4: 1}",0
56,False,"{'a': 0.4, 'e': 1.0}",25,0,-126.69077610404416,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
57,False,"{'a': 0.4, 'e': 1.0}",20,0,-16.758632576461615,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
58,False,"{'a': 0.4, 'e': 1.0}",20,0,-118.34884427384861,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
59,False,"{'a': 0.4, 'e': 1.0}",25,0,-136.17040470738846,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
60,False,"{'a': 0.4, 'e': 1.0}",20,6,-99.97403473610522,"{0: 7, 1: 2, 2: 2, 3: 2, 4: 1}",1
61,False,"{'a': 0.4, 'e': 1.0}",20,0,-132.54779027609993,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
62,False,"{'a': 0.4, 'e': 1.0}",25,0,-123.49960154357827,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
63,False,"{'a': 0.4, 'e': 1.0}",20,0,-33.92744050251155,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.4, 'e': 1.0}",30,0,-170.4545231192863,"{0: 14, 1: 5, 2: 8, 3: 2, 4: 1}",0
65,False,"{'a': 0.4, 'e': 1.0}",30,0,-275.7040209675026,"{0: 11, 1: 6, 2: 8, 3: 1, 4: 4}",0
66,False,"{'a': 0.4, 'e': 1.0}",25,0,-72.97543147442681,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.4, 'e': 1.0}",20,0,-225.9018898432186,"{0: 9, 1: 3, 2: 2, 3: 2, 4: 4}",0
68,False,"{'a': 0.4, 'e': 1.0}",25,0,-178.5993498732461,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
69,False,"{'a': 0.4, 'e': 1.0}",35,12,-82.65447097106332,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 1}",1
70,False,"{'a': 0.4, 'e': 1.0}",25,0,-212.63644986966028,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
71,False,"{'a': 0.4, 'e': 1.0}",25,0,-108.00144154207135,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",0
72,False,"{'a': 0.4, 'e': 1.0}",20,0,-155.81448539998817,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
73,False,"{'a': 0.4, 'e': 1.0}",20,0,-163.29118146922593,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
74,False,"{'a': 0.4, 'e': 1.0}",25,0,-109.25881391084013,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
75,False,"{'a': 0.4, 'e': 1.0}",30,0,-132.51203108881114,"{0: 17, 1: 7, 2: 2, 3: 3, 4: 1}",0
76,False,"{'a': 0.4, 'e': 1.0}",30,0,-154.22979057685478,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
77,False,"{'a': 0.4, 'e': 1.0}",20,0,-82.55740403971404,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
78,False,"{'a': 0.4, 'e': 1.0}",25,0,-85.11356861739792,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
79,False,"{'a': 0.4, 'e': 1.0}",20,0,-76.61665614692828,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
80,False,"{'a': 0.4, 'e': 1.0}",25,0,-112.93458135692673,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
81,False,"{'a': 0.4, 'e': 1.0}",20,0,-80.70076493286523,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
82,False,"{'a': 0.4, 'e': 1.0}",25,0,-100.83743421676705,"{0: 13, 1: 8, 2: 3, 3: 0, 4: 1}",0
83,False,"{'a': 0.4, 'e': 1.0}",20,0,-45.24066504812225,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
84,False,"{'a': 0.4, 'e': 1.0}",25,0,-95.12382603728575,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
85,False,"{'a': 0.4, 'e': 1.0}",35,0,-276.11130044348596,"{0: 16, 1: 10, 2: 4, 3: 0, 4: 5}",0
86,False,"{'a': 0.4, 'e': 1.0}",20,0,-140.33300086871603,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
87,False,"{'a': 0.4, 'e': 1.0}",20,0,-81.41335750732325,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
88,False,"{'a': 0.4, 'e': 1.0}",20,0,-88.82064181019331,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.4, 'e': 1.0}",20,0,-161.79526569594972,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
90,False,"{'a': 0.4, 'e': 1.0}",20,1,-89.96563424402537,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 1}",1
91,False,"{'a': 0.4, 'e': 1.0}",25,0,-88.81259362786935,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",0
92,False,"{'a': 0.4, 'e': 1.0}",20,0,-116.04898520579344,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
93,False,"{'a': 0.4, 'e': 1.0}",25,4,-49.39366033693384,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 0}",1
94,False,"{'a': 0.4, 'e': 1.0}",20,8,-47.22702894220721,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
95,False,"{'a': 0.4, 'e': 1.0}",20,0,-79.7660633196431,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
96,False,"{'a': 0.4, 'e': 1.0}",20,0,-110.58204058371889,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
97,False,"{'a': 0.4, 'e': 1.0}",25,0,-129.35182522024735,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
98,False,"{'a': 0.4, 'e': 1.0}",25,0,-151.44986703850932,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
99,False,"{'a': 0.4, 'e': 1.0}",35,0,-200.32160435024826,"{0: 20, 1: 4, 2: 6, 3: 3, 4: 2}",0
100,False,"{'a': 0.4, 'e': 1.0}",30,0,-228.79225056036685,"{0: 15, 1: 3, 2: 7, 3: 2, 4: 3}",0
101,False,"{'a': 0.4, 'e': 1.0}",25,0,-106.61117531466351,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
102,False,"{'a': 0.4, 'e': 1.0}",25,0,-218.80753788385036,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
103,False,"{'a': 0.4, 'e': 1.0}",20,0,-137.07413569742536,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
104,False,"{'a': 0.4, 'e': 1.0}",25,0,-103.49802263147627,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
105,False,"{'a': 0.4, 'e': 1.0}",20,0,-120.97606263202306,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
106,False,"{'a': 0.4, 'e': 1.0}",20,10,-48.6609130781906,"{0: 6, 1: 1, 2: 1, 3: 2, 4: 0}",1
107,False,"{'a': 0.4, 'e': 1.0}",20,1,-71.36142535988222,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 0}",1
108,False,"{'a': 0.4, 'e': 1.0}",30,0,-103.2715749983905,"{0: 18, 1: 0, 2: 11, 3: 1, 4: 0}",0
109,False,"{'a': 0.4, 'e': 1.0}",20,0,-124.45439744486593,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
110,False,"{'a': 0.4, 'e': 1.0}",25,0,-39.72262722229813,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
111,False,"{'a': 0.4, 'e': 1.0}",20,0,-165.99527680792076,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
112,False,"{'a': 0.4, 'e': 1.0}",20,10,-21.726949784659965,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.4, 'e': 1.0}",20,0,-105.56110271480017,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
114,False,"{'a': 0.4, 'e': 1.0}",30,0,-133.221618522676,"{0: 16, 1: 3, 2: 8, 3: 3, 4: 0}",0
115,False,"{'a': 0.4, 'e': 1.0}",20,0,-61.98598430373922,"{0: 9, 1: 7, 2: 4, 3: 0, 4: 0}",0
116,False,"{'a': 0.4, 'e': 1.0}",20,0,-120.67744870129393,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
117,False,"{'a': 0.4, 'e': 1.0}",30,0,-158.7197025889125,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
118,False,"{'a': 0.4, 'e': 1.0}",25,0,-123.41916427881483,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
119,False,"{'a': 0.4, 'e': 1.0}",20,0,-151.2525141459837,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
120,False,"{'a': 0.4, 'e': 1.0}",20,0,-170.34850951750448,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
121,False,"{'a': 0.4, 'e': 1.0}",25,0,-70.38358358355788,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
122,False,"{'a': 0.4, 'e': 1.0}",30,0,-81.9739420122926,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
123,False,"{'a': 0.4, 'e': 1.0}",30,2,-208.50677186273313,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 3}",1
124,False,"{'a': 0.4, 'e': 1.0}",25,0,-146.3110174279869,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
125,False,"{'a': 0.4, 'e': 1.0}",20,0,-82.53492059727793,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
126,False,"{'a': 0.4, 'e': 1.0}",20,0,-124.09788920690123,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
127,False,"{'a': 0.4, 'e': 1.0}",20,0,-119.63547115155126,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
128,False,"{'a': 0.4, 'e': 1.0}",30,0,-105.98606635916275,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
129,False,"{'a': 0.4, 'e': 1.0}",20,7,-58.17980627572904,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.4, 'e': 1.0}",20,0,-71.95170986160211,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
131,False,"{'a': 0.4, 'e': 1.0}",20,0,-119.89551454649309,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
132,False,"{'a': 0.4, 'e': 1.0}",25,0,-201.14797378050682,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
133,False,"{'a': 0.4, 'e': 1.0}",20,1,-80.14420118113706,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 1}",1
134,False,"{'a': 0.4, 'e': 1.0}",20,10,-0.8932349937309838,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.4, 'e': 1.0}",20,11,-51.72966959605448,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
136,False,"{'a': 0.4, 'e': 1.0}",20,0,-115.32410028149341,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
137,False,"{'a': 0.4, 'e': 1.0}",20,0,-115.9089525718495,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
138,False,"{'a': 0.4, 'e': 1.0}",20,0,-107.55339023076687,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
139,False,"{'a': 0.4, 'e': 1.0}",30,0,-165.7825276431809,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
140,False,"{'a': 0.4, 'e': 1.0}",20,0,-24.20460520511406,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
141,False,"{'a': 0.4, 'e': 1.0}",20,0,-199.4675485468637,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
142,False,"{'a': 0.4, 'e': 1.0}",30,0,-232.3301631262047,"{0: 15, 1: 7, 2: 3, 3: 1, 4: 4}",0
143,False,"{'a': 0.4, 'e': 1.0}",25,0,-117.71291701771419,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
144,False,"{'a': 0.4, 'e': 1.0}",20,0,-33.052745960454786,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
145,False,"{'a': 0.4, 'e': 1.0}",20,0,-108.66163706651234,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
146,False,"{'a': 0.4, 'e': 1.0}",30,16,-24.675611745017477,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.4, 'e': 1.0}",20,7,-85.31245216114367,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 1}",1
148,False,"{'a': 0.4, 'e': 1.0}",20,0,-79.37335189270159,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.4, 'e': 1.0}",20,0,-169.1395628484568,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
150,False,"{'a': 0.4, 'e': 1.0}",20,0,-81.1100139562196,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
151,False,"{'a': 0.4, 'e': 1.0}",25,0,-93.30577396037852,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
152,False,"{'a': 0.4, 'e': 1.0}",30,0,-147.15926874471432,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
153,False,"{'a': 0.4, 'e': 1.0}",20,0,-120.75271676638722,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
154,False,"{'a': 0.4, 'e': 1.0}",20,0,-61.058521217665884,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
155,False,"{'a': 0.4, 'e': 1.0}",20,0,-172.66022151859372,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
156,False,"{'a': 0.4, 'e': 1.0}",30,0,-82.15803404504899,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
157,False,"{'a': 0.4, 'e': 1.0}",20,0,-66.84666949542404,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
158,False,"{'a': 0.4, 'e': 1.0}",20,0,-138.20881676114527,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
159,False,"{'a': 0.4, 'e': 1.0}",20,0,-111.36693432225266,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
160,False,"{'a': 0.4, 'e': 1.0}",20,0,-135.05683041603731,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
161,False,"{'a': 0.4, 'e': 1.0}",30,0,-178.8210046476634,"{0: 21, 1: 1, 2: 3, 3: 2, 4: 3}",0
162,False,"{'a': 0.4, 'e': 1.0}",20,0,-124.9783322036794,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
163,False,"{'a': 0.4, 'e': 1.0}",30,0,-229.57019979527763,"{0: 14, 1: 4, 2: 8, 3: 1, 4: 3}",0
164,False,"{'a': 0.4, 'e': 1.0}",25,0,-177.9705963489393,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
165,False,"{'a': 0.4, 'e': 1.0}",25,0,-112.15991170107203,"{0: 14, 1: 2, 2: 6, 3: 3, 4: 0}",0
166,False,"{'a': 0.4, 'e': 1.0}",25,0,-221.6741647291067,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
167,False,"{'a': 0.4, 'e': 1.0}",25,0,-194.6432445921855,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
168,False,"{'a': 0.4, 'e': 1.0}",25,0,-109.37722472621537,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
169,False,"{'a': 0.4, 'e': 1.0}",20,0,-138.09122842048583,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
170,False,"{'a': 0.4, 'e': 1.0}",20,0,-126.33029386204385,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
171,False,"{'a': 0.4, 'e': 1.0}",25,0,-182.07375273779454,"{0: 14, 1: 5, 2: 1, 3: 2, 4: 3}",0
172,False,"{'a': 0.4, 'e': 1.0}",25,0,-120.97675035197106,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
173,False,"{'a': 0.4, 'e': 1.0}",30,0,-115.06292495370074,"{0: 16, 1: 3, 2: 10, 3: 1, 4: 0}",0
174,False,"{'a': 0.4, 'e': 1.0}",25,12,-6.112498249693051,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.4, 'e': 1.0}",30,0,-210.29720958483975,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
176,False,"{'a': 0.4, 'e': 1.0}",25,0,-178.88003202765515,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
177,False,"{'a': 0.4, 'e': 1.0}",20,0,-72.4979537210994,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
178,False,"{'a': 0.4, 'e': 1.0}",25,0,-147.41246068239275,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
179,False,"{'a': 0.4, 'e': 1.0}",20,0,-55.538584603365024,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
180,False,"{'a': 0.4, 'e': 1.0}",20,4,-74.95933551673636,"{0: 8, 1: 4, 2: 3, 3: 0, 4: 1}",1
181,False,"{'a': 0.4, 'e': 1.0}",20,0,-101.3537237306916,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
182,False,"{'a': 0.4, 'e': 1.0}",25,0,-191.8467347305046,"{0: 15, 1: 3, 2: 1, 3: 3, 4: 3}",0
183,False,"{'a': 0.4, 'e': 1.0}",20,0,-97.00019344878991,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
184,False,"{'a': 0.4, 'e': 1.0}",20,0,-41.85212059397762,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
185,False,"{'a': 0.4, 'e': 1.0}",25,0,-141.2755067431093,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
186,False,"{'a': 0.4, 'e': 1.0}",20,0,-140.3939694758711,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
187,False,"{'a': 0.4, 'e': 1.0}",30,0,-95.57017950443553,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
188,False,"{'a': 0.4, 'e': 1.0}",20,0,-119.86125558104447,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
189,False,"{'a': 0.4, 'e': 1.0}",20,0,-125.65186004809718,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
190,False,"{'a': 0.4, 'e': 1.0}",20,0,-67.53735634954279,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
191,False,"{'a': 0.4, 'e': 1.0}",35,0,-265.3479777641263,"{0: 19, 1: 3, 2: 7, 3: 2, 4: 4}",0
192,False,"{'a': 0.4, 'e': 1.0}",20,0,-159.7747791193899,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
193,False,"{'a': 0.4, 'e': 1.0}",30,0,-164.57076144716487,"{0: 16, 1: 4, 2: 6, 3: 3, 4: 1}",0
194,False,"{'a': 0.4, 'e': 1.0}",20,0,-95.4759530140258,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
195,False,"{'a': 0.4, 'e': 1.0}",25,0,-126.36348163562602,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
196,False,"{'a': 0.4, 'e': 1.0}",25,0,-149.98361187710992,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
